ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
316,Ação Trabalhista,Online,Aguardando,340,21,Pendente,Pendente,Pendente,Pendente,181
317,Ação Cível,Presencial,Em Andamento,234,27,Completo,Pendente,Completo,Pendente,139
318,Ação Cível,Online,Em Andamento,211,37,Pendente,Pendente,Pendente,Pendente,193
319,Ação Cível,Presencial,Aguardando,134,59,Pendente,Pendente,Completo,Pendente,173
320,Penal,Presencial,Aguardando,136,15,Pendente,Pendente,Pendente,Completo,175
321,Ação Cível,Online,Concluído,279,34,Pendente,Completo,Pendente,Completo,134
322,Ação Cível,Presencial,Concluído,157,49,Pendente,Pendente,Pendente,Pendente,194
323,Ação Trabalhista,Online,Aguardando,278,21,Completo,Completo,Completo,Pendente,131
324,Ação Trabalhista,Presencial,Concluído,348,7,Completo,Pendente,Pendente,Completo,139
325,Ação Cível,Online,Em Andamento,48,1,Completo,Pendente,Completo,Pendente,113
326,Ação Trabalhista,Presencial,Em Andamento,74,22,Pendente,Pendente,Completo,Pendente,198
327,Penal,Online,Concluído,343,18,Pendente,Completo,Completo,Pendente,114
328,Ação Cível,Online,Aguardando,265,34,Pendente,Pendente,Pendente,Pendente,208
329,Ação Cível,Online,Concluído,368,53,Completo,Pendente,Pendente,Pendente,161
330,Penal,Online,Concluído,127,21,Completo,Completo,Pendente,Pendente,152
331,Ação Cível,Presencial,Concluído,224,52,Pendente,Pendente,Completo,Completo,163
332,Penal,Presencial,Em Andamento,181,29,Pendente,Completo,Completo,Completo,123
333,Ação Trabalhista,Presencial,Em Andamento,334,46,Completo,Pendente,Completo,Completo,161
334,Penal,Online,Em Andamento,349,38,Pendente,Pendente,Completo,Pendente,150
335,Ação Trabalhista,Online,Em Andamento,302,16,Pendente,Pendente,Completo,Pendente,221
336,Ação Cível,Presencial,Aguardando,389,46,Pendente,Pendente,Pendente,Completo,225
337,Ação Cível,Presencial,Aguardando,149,17,Pendente,Completo,Pendente,Pendente,190
338,Ação Cível,Online,Em Andamento,389,10,Pendente,Completo,Completo,Pendente,165
339,Ação Trabalhista,Online,Concluído,391,5,Pendente,Completo,Completo,Pendente,134
340,Ação Cível,Online,Concluído,307,24,Completo,Completo,Completo,Pendente,147
341,Ação Cível,Online,Concluído,379,24,Completo,Completo,Pendente,Pendente,138
342,Penal,Online,Aguardando,337,37,Pendente,Pendente,Pendente,Pendente,180
343,Penal,Presencial,Aguardando,119,50,Pendente,Completo,Completo,Completo,130
344,Ação Trabalhista,Online,Aguardando,33,54,Pendente,Pendente,Pendente,Completo,145
345,Ação Cível,Online,Concluído,342,21,Completo,Completo,Completo,Pendente,112
346,Penal,Online,Em Andamento,173,34,Pendente,Completo,Pendente,Pendente,164
347,Ação Cível,Online,Em Andamento,321,56,Completo,Pendente,Pendente,Pendente,152
348,Ação Trabalhista,Online,Concluído,298,60,Pendente,Pendente,Pendente,Pendente,258
349,Ação Cível,Online,Em Andamento,83,12,Pendente,Pendente,Pendente,Pendente,194
350,Ação Trabalhista,Online,Em Andamento,288,11,Pendente,Completo,Pendente,Completo,124
351,Ação Trabalhista,Online,Em Andamento,66,59,Completo,Completo,Completo,Pendente,105
352,Ação Cível,Presencial,Em Andamento,367,43,Pendente,Pendente,Pendente,Pendente,203
353,Ação Cível,Presencial,Aguardando,393,39,Completo,Pendente,Pendente,Pendente,185
354,Ação Trabalhista,Online,Aguardando,263,43,Pendente,Pendente,Completo,Pendente,169
355,Penal,Online,Concluído,280,3,Pendente,Completo,Pendente,Pendente,127
356,Ação Trabalhista,Online,Concluído,358,3,Completo,Completo,Pendente,Pendente,142
357,Ação Cível,Presencial,Aguardando,196,60,Pendente,Pendente,Pendente,Pendente,170
358,Penal,Online,Concluído,122,43,Pendente,Pendente,Pendente,Pendente,186
359,Ação Trabalhista,Online,Aguardando,337,39,Pendente,Completo,Pendente,Pendente,171
360,Ação Trabalhista,Presencial,Aguardando,157,16,Completo,Pendente,Completo,Completo,110
361,Ação Trabalhista,Presencial,Aguardando,373,10,Pendente,Pendente,Completo,Completo,168
362,Penal,Presencial,Em Andamento,262,17,Pendente,Pendente,Completo,Completo,140
363,Penal,Presencial,Concluído,326,58,Completo,Completo,Pendente,Pendente,132
364,Ação Trabalhista,Online,Em Andamento,287,20,Pendente,Pendente,Completo,Pendente,206
365,Ação Trabalhista,Presencial,Concluído,65,43,Pendente,Completo,Pendente,Pendente,170
366,Ação Cível,Presencial,Concluído,308,2,Pendente,Completo,Completo,Pendente,130
367,Penal,Online,Concluído,51,7,Pendente,Pendente,Pendente,Pendente,172
368,Ação Trabalhista,Online,Em Andamento,266,36,Completo,Pendente,Completo,Pendente,145
369,Ação Trabalhista,Online,Concluído,398,45,Pendente,Completo,Completo,Pendente,174
370,Ação Trabalhista,Online,Concluído,94,13,Completo,Pendente,Pendente,Completo,134
371,Ação Trabalhista,Presencial,Aguardando,318,34,Completo,Pendente,Pendente,Completo,173
372,Ação Cível,Online,Aguardando,177,53,Completo,Pendente,Completo,Pendente,104
373,Penal,Presencial,Em Andamento,309,49,Completo,Completo,Completo,Completo,60
374,Ação Trabalhista,Presencial,Aguardando,397,36,Pendente,Completo,Pendente,Pendente,234
375,Penal,Online,Aguardando,188,7,Pendente,Completo,Completo,Pendente,159
376,Ação Trabalhista,Presencial,Aguardando,233,19,Pendente,Pendente,Completo,Pendente,190
377,Penal,Online,Aguardando,127,46,Pendente,Completo,Pendente,Pendente,101
378,Penal,Online,Em Andamento,376,38,Pendente,Pendente,Completo,Completo,169
379,Ação Trabalhista,Online,Em Andamento,142,39,Pendente,Completo,Completo,Pendente,186
380,Ação Cível,Presencial,Em Andamento,38,21,Pendente,Pendente,Completo,Pendente,175
381,Penal,Online,Em Andamento,284,47,Pendente,Completo,Completo,Pendente,154
382,Ação Cível,Presencial,Aguardando,318,47,Pendente,Completo,Pendente,Pendente,151
383,Ação Cível,Online,Aguardando,177,25,Completo,Completo,Completo,Completo,105
384,Penal,Online,Concluído,373,4,Pendente,Pendente,Pendente,Completo,192
385,Ação Cível,Online,Aguardando,312,1,Completo,Completo,Pendente,Pendente,149
386,Ação Cível,Online,Em Andamento,234,16,Pendente,Pendente,Pendente,Pendente,196
387,Ação Trabalhista,Online,Concluído,234,19,Pendente,Pendente,Completo,Pendente,135
388,Penal,Presencial,Concluído,395,28,Completo,Pendente,Pendente,Pendente,159
389,Ação Trabalhista,Presencial,Concluído,159,40,Pendente,Pendente,Pendente,Pendente,189
390,Ação Trabalhista,Presencial,Em Andamento,336,9,Pendente,Pendente,Completo,Pendente,209
391,Ação Cível,Presencial,Em Andamento,264,19,Completo,Pendente,Completo,Completo,174
392,Ação Trabalhista,Online,Concluído,137,54,Completo,Completo,Completo,Pendente,145
393,Ação Trabalhista,Online,Aguardando,77,56,Pendente,Completo,Completo,Pendente,175
394,Penal,Presencial,Concluído,82,21,Pendente,Pendente,Completo,Pendente,189
395,Ação Trabalhista,Online,Concluído,317,5,Completo,Pendente,Pendente,Completo,138
396,Penal,Presencial,Aguardando,354,7,Pendente,Completo,Completo,Completo,134
397,Ação Trabalhista,Presencial,Concluído,207,9,Completo,Completo,Pendente,Pendente,156
398,Ação Trabalhista,Presencial,Em Andamento,134,22,Pendente,Completo,Pendente,Pendente,143
399,Ação Cível,Presencial,Em Andamento,128,4,Pendente,Completo,Completo,Pendente,160
400,Penal,Presencial,Em Andamento,348,11,Completo,Completo,Completo,Pendente,129
401,Penal,Online,Aguardando,322,23,Pendente,Pendente,Pendente,Pendente,181
402,Ação Cível,Presencial,Em Andamento,277,31,Pendente,Completo,Pendente,Pendente,143
403,Ação Trabalhista,Presencial,Aguardando,216,48,Pendente,Pendente,Pendente,Completo,200
404,Penal,Online,Em Andamento,279,25,Pendente,Completo,Completo,Pendente,150
405,Ação Trabalhista,Presencial,Em Andamento,352,38,Pendente,Pendente,Pendente,Completo,196
406,Ação Trabalhista,Online,Concluído,232,44,Pendente,Pendente,Completo,Pendente,195
407,Ação Trabalhista,Online,Concluído,247,8,Pendente,Pendente,Pendente,Completo,131
408,Penal,Online,Aguardando,334,18,Pendente,Completo,Completo,Completo,91
409,Ação Trabalhista,Online,Em Andamento,223,58,Completo,Pendente,Pendente,Pendente,181
410,Ação Trabalhista,Presencial,Concluído,219,41,Pendente,Completo,Pendente,Completo,155
411,Penal,Online,Concluído,84,58,Pendente,Pendente,Completo,Completo,148
412,Ação Cível,Presencial,Concluído,219,51,Pendente,Completo,Pendente,Pendente,211
413,Ação Cível,Presencial,Em Andamento,170,28,Completo,Pendente,Pendente,Pendente,186
414,Ação Trabalhista,Online,Em Andamento,116,44,Pendente,Pendente,Pendente,Pendente,242
415,Penal,Online,Em Andamento,47,47,Pendente,Completo,Completo,Pendente,93
416,Ação Trabalhista,Online,Em Andamento,280,16,Pendente,Completo,Pendente,Pendente,240
417,Ação Trabalhista,Online,Em Andamento,347,49,Completo,Completo,Completo,Pendente,144
418,Ação Trabalhista,Presencial,Em Andamento,74,53,Completo,Pendente,Pendente,Completo,136
419,Ação Cível,Presencial,Aguardando,30,49,Pendente,Completo,Pendente,Completo,169
420,Ação Trabalhista,Online,Em Andamento,74,43,Pendente,Pendente,Pendente,Pendente,186
421,Ação Trabalhista,Online,Aguardando,225,12,Pendente,Completo,Completo,Pendente,113
422,Penal,Online,Concluído,382,60,Pendente,Completo,Pendente,Pendente,142
423,Ação Trabalhista,Presencial,Concluído,270,29,Pendente,Pendente,Pendente,Completo,242
424,Penal,Online,Concluído,337,29,Completo,Pendente,Completo,Completo,87
425,Ação Trabalhista,Presencial,Aguardando,240,6,Pendente,Pendente,Completo,Pendente,192
426,Ação Cível,Presencial,Concluído,325,1,Pendente,Completo,Completo,Completo,165
427,Ação Cível,Online,Aguardando,288,47,Completo,Pendente,Completo,Completo,142
428,Ação Cível,Presencial,Aguardando,92,48,Pendente,Pendente,Completo,Pendente,200
429,Ação Cível,Presencial,Em Andamento,53,15,Pendente,Completo,Pendente,Pendente,215
430,Ação Trabalhista,Presencial,Aguardando,75,50,Completo,Pendente,Completo,Pendente,182
431,Ação Cível,Online,Concluído,316,20,Pendente,Pendente,Pendente,Pendente,200
432,Ação Trabalhista,Presencial,Concluído,196,13,Completo,Pendente,Completo,Completo,161
433,Ação Cível,Presencial,Aguardando,322,3,Completo,Pendente,Pendente,Pendente,180
434,Penal,Presencial,Em Andamento,384,10,Pendente,Pendente,Completo,Pendente,161
435,Ação Trabalhista,Online,Concluído,285,2,Pendente,Pendente,Completo,Completo,127
436,Penal,Presencial,Aguardando,119,5,Completo,Completo,Pendente,Completo,105
437,Ação Trabalhista,Online,Em Andamento,58,38,Pendente,Pendente,Pendente,Pendente,190
438,Ação Trabalhista,Online,Concluído,57,41,Pendente,Pendente,Pendente,Completo,198
439,Penal,Presencial,Aguardando,327,36,Pendente,Pendente,Pendente,Pendente,202
440,Penal,Online,Em Andamento,244,34,Completo,Completo,Pendente,Pendente,110
441,Ação Cível,Online,Concluído,178,32,Pendente,Completo,Pendente,Pendente,166
442,Ação Cível,Online,Aguardando,307,37,Completo,Pendente,Pendente,Pendente,160
443,Penal,Online,Aguardando,299,55,Completo,Pendente,Completo,Completo,98
444,Ação Trabalhista,Online,Em Andamento,305,52,Completo,Completo,Completo,Completo,94
445,Penal,Presencial,Em Andamento,187,44,Completo,Completo,Completo,Completo,64
446,Ação Cível,Online,Em Andamento,310,43,Completo,Pendente,Pendente,Pendente,140
447,Penal,Online,Concluído,272,56,Pendente,Pendente,Pendente,Pendente,129
448,Ação Trabalhista,Presencial,Concluído,155,25,Pendente,Pendente,Pendente,Completo,167
449,Ação Cível,Presencial,Aguardando,321,40,Completo,Pendente,Completo,Pendente,170
450,Ação Trabalhista,Presencial,Em Andamento,256,42,Pendente,Completo,Pendente,Pendente,148
451,Ação Cível,Presencial,Aguardando,68,11,Completo,Pendente,Completo,Completo,146
452,Ação Trabalhista,Presencial,Em Andamento,263,39,Completo,Completo,Completo,Pendente,144
453,Ação Cível,Presencial,Em Andamento,80,6,Completo,Pendente,Completo,Pendente,183
454,Ação Trabalhista,Online,Aguardando,263,33,Pendente,Pendente,Completo,Completo,187
455,Penal,Presencial,Em Andamento,284,40,Pendente,Pendente,Pendente,Pendente,232
456,Penal,Online,Em Andamento,146,33,Pendente,Pendente,Completo,Pendente,139
457,Ação Cível,Online,Em Andamento,308,4,Completo,Pendente,Pendente,Pendente,187
458,Penal,Online,Concluído,99,29,Pendente,Completo,Completo,Completo,132
459,Penal,Online,Aguardando,253,57,Pendente,Completo,Pendente,Pendente,160
460,Ação Trabalhista,Online,Em Andamento,329,28,Pendente,Pendente,Pendente,Pendente,219
461,Penal,Presencial,Concluído,122,25,Pendente,Pendente,Completo,Pendente,150
462,Ação Trabalhista,Presencial,Em Andamento,163,7,Completo,Pendente,Completo,Pendente,137
463,Penal,Online,Aguardando,325,25,Completo,Pendente,Pendente,Pendente,167
464,Ação Cível,Presencial,Em Andamento,383,48,Completo,Completo,Completo,Pendente,114
465,Penal,Presencial,Em Andamento,371,26,Pendente,Pendente,Pendente,Completo,163
466,Ação Trabalhista,Presencial,Aguardando,108,25,Pendente,Pendente,Completo,Completo,128
467,Ação Trabalhista,Presencial,Aguardando,252,44,Pendente,Completo,Completo,Pendente,187
468,Ação Cível,Online,Em Andamento,366,60,Pendente,Completo,Pendente,Pendente,159
469,Ação Cível,Online,Em Andamento,349,24,Pendente,Pendente,Pendente,Pendente,207
470,Penal,Online,Aguardando,38,6,Completo,Completo,Completo,Pendente,111
471,Penal,Online,Em Andamento,195,41,Pendente,Completo,Pendente,Pendente,144
472,Ação Cível,Online,Em Andamento,356,6,Pendente,Completo,Pendente,Pendente,222
473,Ação Cível,Presencial,Em Andamento,301,17,Completo,Pendente,Completo,Completo,83
474,Ação Cível,Presencial,Concluído,298,3,Completo,Pendente,Pendente,Pendente,207
475,Ação Trabalhista,Online,Em Andamento,175,34,Pendente,Completo,Completo,Pendente,142
476,Ação Trabalhista,Presencial,Aguardando,301,24,Pendente,Pendente,Pendente,Pendente,229
477,Ação Trabalhista,Presencial,Concluído,344,36,Completo,Completo,Completo,Pendente,134
478,Ação Cível,Presencial,Em Andamento,355,2,Pendente,Pendente,Pendente,Completo,174
479,Penal,Presencial,Em Andamento,73,11,Completo,Pendente,Completo,Completo,82
480,Ação Cível,Online,Aguardando,382,14,Pendente,Pendente,Pendente,Completo,152
481,Penal,Online,Concluído,377,8,Pendente,Completo,Pendente,Completo,129
482,Penal,Presencial,Concluído,41,5,Completo,Completo,Pendente,Pendente,137
483,Ação Cível,Online,Em Andamento,219,9,Completo,Completo,Pendente,Completo,82
484,Penal,Presencial,Aguardando,277,55,Pendente,Pendente,Completo,Completo,143
485,Ação Trabalhista,Online,Aguardando,241,10,Pendente,Pendente,Pendente,Pendente,206
486,Ação Trabalhista,Online,Em Andamento,255,54,Pendente,Pendente,Completo,Completo,186
487,Penal,Online,Aguardando,115,14,Pendente,Completo,Pendente,Pendente,149
488,Ação Trabalhista,Online,Aguardando,199,31,Pendente,Completo,Pendente,Pendente,198
489,Ação Trabalhista,Online,Em Andamento,135,45,Pendente,Pendente,Pendente,Pendente,148
490,Ação Cível,Presencial,Concluído,347,13,Completo,Pendente,Pendente,Pendente,162
491,Ação Trabalhista,Online,Concluído,345,40,Pendente,Pendente,Completo,Pendente,208
492,Ação Cível,Presencial,Concluído,155,3,Pendente,Pendente,Pendente,Completo,173
493,Ação Trabalhista,Presencial,Em Andamento,335,58,Completo,Pendente,Completo,Completo,108
494,Ação Trabalhista,Presencial,Concluído,366,12,Completo,Completo,Completo,Pendente,150
495,Ação Cível,Presencial,Em Andamento,220,51,Pendente,Pendente,Completo,Completo,139
496,Penal,Presencial,Concluído,296,8,Completo,Completo,Completo,Pendente,115
497,Ação Cível,Presencial,Aguardando,199,47,Completo,Pendente,Completo,Pendente,138
498,Penal,Online,Em Andamento,371,31,Pendente,Pendente,Completo,Pendente,175
499,Ação Trabalhista,Online,Concluído,329,41,Completo,Pendente,Completo,Pendente,117
500,Penal,Online,Em Andamento,143,11,Pendente,Pendente,Pendente,Pendente,155
501,Ação Trabalhista,Presencial,Em Andamento,193,5,Pendente,Pendente,Completo,Pendente,186
502,Ação Cível,Online,Em Andamento,130,9,Completo,Pendente,Completo,Pendente,133
503,Ação Trabalhista,Online,Em Andamento,248,37,Pendente,Completo,Completo,Pendente,178
504,Ação Cível,Online,Aguardando,230,41,Completo,Completo,Completo,Pendente,138
505,Ação Trabalhista,Online,Em Andamento,44,27,Pendente,Completo,Pendente,Pendente,175
506,Ação Trabalhista,Online,Em Andamento,85,60,Pendente,Pendente,Completo,Pendente,176
507,Ação Cível,Presencial,Em Andamento,364,6,Pendente,Pendente,Pendente,Pendente,218
508,Ação Trabalhista,Presencial,Aguardando,337,17,Pendente,Completo,Completo,Pendente,201
509,Penal,Online,Aguardando,331,16,Pendente,Pendente,Pendente,Pendente,182
510,Penal,Online,Aguardando,326,53,Pendente,Completo,Completo,Pendente,130
511,Ação Trabalhista,Presencial,Concluído,299,7,Pendente,Completo,Pendente,Completo,141
512,Ação Trabalhista,Presencial,Aguardando,79,52,Completo,Pendente,Completo,Pendente,206
513,Ação Trabalhista,Presencial,Aguardando,73,50,Completo,Pendente,Pendente,Completo,163
514,Penal,Online,Aguardando,130,26,Pendente,Pendente,Pendente,Pendente,149
515,Ação Cível,Online,Em Andamento,262,43,Pendente,Completo,Pendente,Completo,126
516,Penal,Online,Em Andamento,261,52,Pendente,Pendente,Completo,Pendente,148
517,Ação Trabalhista,Presencial,Concluído,134,55,Completo,Pendente,Pendente,Pendente,182
518,Penal,Presencial,Concluído,304,46,Pendente,Completo,Completo,Pendente,167
519,Ação Cível,Presencial,Concluído,332,6,Pendente,Pendente,Pendente,Pendente,190
520,Ação Trabalhista,Presencial,Em Andamento,104,54,Completo,Completo,Pendente,Completo,149
521,Penal,Presencial,Aguardando,382,13,Pendente,Pendente,Pendente,Pendente,189
522,Penal,Presencial,Concluído,282,32,Pendente,Pendente,Completo,Completo,151
523,Ação Trabalhista,Online,Concluído,337,45,Pendente,Completo,Pendente,Completo,106
524,Ação Trabalhista,Presencial,Em Andamento,306,32,Pendente,Pendente,Completo,Pendente,211
525,Ação Trabalhista,Presencial,Concluído,38,31,Completo,Completo,Completo,Pendente,143
526,Ação Trabalhista,Online,Em Andamento,387,43,Completo,Pendente,Pendente,Pendente,189
527,Penal,Online,Aguardando,111,1,Pendente,Pendente,Pendente,Pendente,167
528,Penal,Online,Aguardando,188,34,Pendente,Pendente,Pendente,Pendente,192
529,Ação Cível,Online,Em Andamento,136,9,Pendente,Pendente,Pendente,Pendente,239
530,Penal,Presencial,Em Andamento,355,45,Completo,Pendente,Completo,Pendente,185
531,Ação Cível,Presencial,Concluído,372,52,Completo,Pendente,Pendente,Pendente,156
532,Ação Cível,Presencial,Em Andamento,49,3,Completo,Pendente,Pendente,Pendente,154
533,Penal,Online,Aguardando,306,36,Pendente,Pendente,Pendente,Pendente,181
534,Ação Trabalhista,Online,Concluído,246,21,Pendente,Completo,Completo,Completo,89
535,Ação Cível,Presencial,Em Andamento,348,29,Pendente,Completo,Pendente,Pendente,210
536,Ação Cível,Presencial,Aguardando,103,50,Completo,Pendente,Pendente,Pendente,134
537,Ação Cível,Presencial,Em Andamento,206,16,Completo,Pendente,Completo,Pendente,119
538,Ação Cível,Online,Concluído,31,3,Completo,Pendente,Completo,Pendente,194
539,Ação Cível,Presencial,Concluído,304,50,Pendente,Pendente,Completo,Pendente,196
540,Ação Cível,Presencial,Em Andamento,312,60,Completo,Completo,Completo,Completo,109
541,Ação Cível,Presencial,Em Andamento,359,11,Pendente,Completo,Pendente,Completo,165
542,Penal,Presencial,Em Andamento,72,2,Pendente,Completo,Pendente,Pendente,150
543,Ação Cível,Online,Em Andamento,170,33,Pendente,Completo,Completo,Pendente,141
544,Penal,Online,Concluído,376,44,Pendente,Pendente,Completo,Pendente,102
545,Penal,Presencial,Concluído,307,18,Pendente,Pendente,Completo,Pendente,162
546,Penal,Online,Aguardando,226,50,Completo,Completo,Pendente,Completo,118
547,Penal,Presencial,Em Andamento,35,17,Pendente,Pendente,Pendente,Pendente,128
548,Penal,Presencial,Aguardando,190,34,Pendente,Pendente,Completo,Pendente,206
549,Ação Trabalhista,Online,Concluído,282,40,Pendente,Completo,Pendente,Pendente,143
550,Ação Cível,Online,Em Andamento,31,23,Pendente,Pendente,Pendente,Pendente,194
551,Ação Cível,Online,Em Andamento,103,41,Pendente,Pendente,Pendente,Pendente,175
552,Ação Trabalhista,Online,Aguardando,389,5,Pendente,Completo,Pendente,Completo,142
553,Ação Trabalhista,Online,Concluído,200,4,Pendente,Pendente,Pendente,Pendente,189
554,Ação Cível,Presencial,Aguardando,91,13,Completo,Completo,Pendente,Pendente,181
555,Ação Cível,Online,Concluído,179,49,Completo,Completo,Pendente,Pendente,159
556,Penal,Presencial,Aguardando,110,9,Pendente,Pendente,Completo,Completo,131
557,Penal,Online,Aguardando,396,34,Pendente,Pendente,Completo,Pendente,137
558,Ação Cível,Presencial,Concluído,303,6,Pendente,Pendente,Pendente,Completo,160
559,Penal,Presencial,Aguardando,158,27,Pendente,Pendente,Completo,Pendente,182
560,Ação Trabalhista,Online,Em Andamento,261,38,Pendente,Pendente,Pendente,Completo,160
561,Ação Cível,Presencial,Concluído,314,46,Pendente,Completo,Pendente,Completo,122
562,Ação Cível,Online,Em Andamento,127,52,Completo,Completo,Pendente,Pendente,148
563,Ação Cível,Presencial,Aguardando,206,57,Pendente,Pendente,Pendente,Pendente,253
564,Ação Trabalhista,Online,Em Andamento,218,33,Completo,Completo,Pendente,Pendente,163
565,Penal,Online,Concluído,185,29,Pendente,Completo,Pendente,Pendente,143
566,Penal,Presencial,Concluído,73,30,Pendente,Pendente,Completo,Pendente,186
567,Ação Cível,Presencial,Aguardando,199,43,Pendente,Pendente,Completo,Pendente,188
568,Ação Trabalhista,Online,Em Andamento,187,17,Pendente,Pendente,Pendente,Pendente,237
569,Penal,Presencial,Concluído,180,21,Pendente,Pendente,Completo,Pendente,183
570,Penal,Presencial,Em Andamento,287,38,Pendente,Pendente,Completo,Pendente,147
571,Ação Cível,Presencial,Concluído,99,26,Pendente,Pendente,Pendente,Pendente,186
572,Ação Trabalhista,Online,Concluído,149,11,Completo,Pendente,Completo,Pendente,119
573,Ação Trabalhista,Online,Em Andamento,271,23,Pendente,Completo,Completo,Pendente,170
574,Ação Cível,Online,Concluído,150,9,Pendente,Completo,Completo,Pendente,129
575,Ação Cível,Presencial,Concluído,392,12,Pendente,Pendente,Completo,Completo,176
576,Ação Cível,Online,Concluído,344,35,Pendente,Pendente,Pendente,Pendente,154
577,Ação Cível,Presencial,Em Andamento,342,45,Pendente,Completo,Pendente,Pendente,165
578,Ação Cível,Presencial,Aguardando,197,59,Pendente,Completo,Completo,Completo,80
579,Penal,Online,Em Andamento,130,60,Pendente,Completo,Completo,Pendente,156
580,Penal,Online,Concluído,290,25,Completo,Completo,Pendente,Completo,106
581,Penal,Presencial,Concluído,227,5,Completo,Completo,Pendente,Pendente,78
582,Ação Trabalhista,Online,Aguardando,46,28,Pendente,Pendente,Pendente,Completo,187
583,Ação Trabalhista,Online,Aguardando,335,49,Pendente,Pendente,Pendente,Pendente,222
584,Penal,Online,Em Andamento,144,42,Pendente,Completo,Completo,Pendente,116
585,Ação Trabalhista,Presencial,Em Andamento,76,1,Pendente,Completo,Pendente,Completo,151
586,Ação Cível,Online,Concluído,240,14,Completo,Pendente,Completo,Pendente,135
587,Ação Cível,Online,Concluído,137,15,Pendente,Completo,Pendente,Completo,128
588,Ação Trabalhista,Presencial,Em Andamento,70,18,Completo,Completo,Completo,Pendente,157
589,Penal,Presencial,Concluído,303,60,Completo,Pendente,Pendente,Pendente,170
590,Penal,Online,Aguardando,207,36,Completo,Pendente,Completo,Pendente,78
591,Ação Cível,Presencial,Concluído,331,52,Pendente,Pendente,Completo,Pendente,177
592,Ação Trabalhista,Presencial,Concluído,202,35,Pendente,Completo,Completo,Pendente,158
593,Penal,Online,Concluído,266,57,Pendente,Pendente,Completo,Pendente,141
594,Penal,Presencial,Em Andamento,319,1,Completo,Pendente,Completo,Pendente,134
595,Ação Cível,Online,Concluído,82,10,Pendente,Completo,Completo,Pendente,189
596,Ação Trabalhista,Presencial,Concluído,246,22,Completo,Pendente,Pendente,Pendente,191
597,Ação Cível,Online,Aguardando,139,8,Completo,Pendente,Pendente,Completo,159
598,Penal,Presencial,Aguardando,306,55,Pendente,Completo,Pendente,Pendente,146
599,Ação Cível,Online,Em Andamento,334,37,Pendente,Completo,Pendente,Completo,129
600,Ação Cível,Presencial,Em Andamento,212,28,Pendente,Completo,Pendente,Pendente,166
601,Ação Cível,Presencial,Concluído,97,41,Pendente,Completo,Pendente,Pendente,193
602,Ação Cível,Online,Concluído,157,54,Pendente,Pendente,Pendente,Pendente,233
603,Ação Cível,Online,Em Andamento,283,40,Pendente,Pendente,Completo,Pendente,155
604,Ação Cível,Presencial,Em Andamento,136,57,Completo,Pendente,Pendente,Pendente,129
605,Ação Cível,Online,Aguardando,367,19,Pendente,Completo,Completo,Pendente,154
606,Penal,Presencial,Aguardando,292,50,Pendente,Completo,Completo,Pendente,143
607,Ação Trabalhista,Online,Aguardando,224,27,Completo,Completo,Pendente,Pendente,100
608,Penal,Online,Concluído,69,59,Pendente,Pendente,Pendente,Pendente,214
609,Ação Trabalhista,Online,Concluído,240,5,Pendente,Completo,Completo,Pendente,200
610,Penal,Online,Concluído,257,27,Pendente,Completo,Completo,Completo,104
611,Ação Cível,Presencial,Concluído,337,9,Pendente,Completo,Completo,Pendente,185
612,Ação Cível,Presencial,Aguardando,51,39,Completo,Completo,Completo,Pendente,130
613,Ação Trabalhista,Presencial,Aguardando,296,44,Pendente,Pendente,Pendente,Completo,173
614,Ação Cível,Online,Concluído,291,46,Pendente,Completo,Pendente,Pendente,119
615,Ação Trabalhista,Presencial,Concluído,223,40,Pendente,Pendente,Completo,Pendente,207
616,Ação Cível,Online,Aguardando,227,22,Completo,Completo,Pendente,Pendente,170
617,Ação Cível,Online,Concluído,258,42,Completo,Pendente,Completo,Completo,106
618,Penal,Presencial,Concluído,129,50,Pendente,Pendente,Completo,Pendente,148
619,Ação Trabalhista,Online,Concluído,112,43,Pendente,Completo,Completo,Pendente,174
620,Ação Cível,Presencial,Em Andamento,267,18,Pendente,Completo,Completo,Completo,153
621,Penal,Online,Aguardando,329,14,Completo,Completo,Completo,Completo,100
622,Penal,Presencial,Em Andamento,319,42,Pendente,Pendente,Completo,Pendente,152
623,Ação Trabalhista,Presencial,Aguardando,302,7,Completo,Completo,Pendente,Pendente,176
624,Ação Trabalhista,Presencial,Em Andamento,73,42,Pendente,Completo,Pendente,Completo,203
625,Penal,Presencial,Concluído,242,47,Pendente,Pendente,Pendente,Pendente,164
626,Penal,Online,Concluído,181,50,Completo,Completo,Completo,Pendente,106
627,Ação Cível,Online,Aguardando,193,11,Pendente,Pendente,Pendente,Completo,177
628,Penal,Online,Concluído,273,34,Pendente,Completo,Completo,Completo,68
629,Ação Cível,Presencial,Concluído,320,23,Pendente,Completo,Pendente,Pendente,196
630,Penal,Presencial,Concluído,197,38,Completo,Pendente,Completo,Pendente,121
631,Penal,Presencial,Em Andamento,378,33,Pendente,Pendente,Pendente,Pendente,170
632,Ação Trabalhista,Presencial,Em Andamento,132,29,Pendente,Pendente,Pendente,Completo,180
633,Penal,Online,Concluído,284,53,Pendente,Completo,Pendente,Pendente,144
634,Penal,Presencial,Concluído,185,7,Pendente,Pendente,Pendente,Pendente,195
