ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
318,Ação Trabalhista,Presencial,Em Andamento,100,4,Pendente,Completo,Completo,Completo,131
319,Ação Trabalhista,Online,Concluído,47,46,Pendente,Pendente,Pendente,Completo,181
320,Penal,Online,Aguardando,377,33,Pendente,Pendente,Pendente,Completo,167
321,Ação Trabalhista,Online,Aguardando,395,47,Completo,Completo,Pendente,Pendente,135
322,Ação Trabalhista,Online,Aguardando,384,17,Completo,Pendente,Completo,Pendente,135
323,Ação Cível,Presencial,Aguardando,249,3,Pendente,Pendente,Completo,Completo,119
324,Ação Trabalhista,Online,Aguardando,373,57,Pendente,Pendente,Completo,Pendente,145
325,Penal,Presencial,Concluído,349,41,Pendente,Pendente,Pendente,Completo,111
326,Ação Cível,Online,Aguardando,39,49,Pendente,Pendente,Pendente,Completo,168
327,Penal,Online,Concluído,66,25,Pendente,Completo,Completo,Pendente,157
328,Penal,Online,Aguardando,167,39,Completo,Pendente,Completo,Completo,73
329,Ação Cível,Online,Em Andamento,271,4,Pendente,Completo,Completo,Completo,127
330,Ação Cível,Online,Aguardando,123,9,Pendente,Completo,Completo,Pendente,174
331,Ação Cível,Online,Aguardando,162,1,Pendente,Pendente,Pendente,Pendente,176
332,Penal,Online,Aguardando,51,35,Pendente,Pendente,Pendente,Completo,174
333,Ação Trabalhista,Presencial,Em Andamento,242,51,Pendente,Pendente,Completo,Completo,170
334,Ação Trabalhista,Presencial,Em Andamento,94,31,Pendente,Completo,Completo,Completo,157
335,Ação Cível,Online,Aguardando,338,2,Pendente,Pendente,Pendente,Pendente,200
336,Penal,Online,Aguardando,367,12,Completo,Pendente,Pendente,Pendente,173
337,Penal,Online,Aguardando,49,28,Pendente,Pendente,Pendente,Pendente,166
338,Ação Trabalhista,Presencial,Concluído,289,27,Pendente,Completo,Pendente,Pendente,198
339,Penal,Online,Aguardando,217,21,Pendente,Completo,Pendente,Pendente,123
340,Ação Cível,Online,Em Andamento,95,40,Pendente,Completo,Completo,Completo,132
341,Penal,Presencial,Concluído,46,55,Pendente,Completo,Pendente,Completo,168
342,Ação Trabalhista,Presencial,Em Andamento,162,34,Pendente,Pendente,Completo,Pendente,189
343,Penal,Online,Em Andamento,109,32,Pendente,Pendente,Completo,Completo,100
344,Penal,Presencial,Concluído,212,8,Pendente,Completo,Completo,Completo,132
345,Penal,Online,Em Andamento,150,46,Pendente,Pendente,Pendente,Pendente,159
346,Ação Cível,Online,Concluído,62,55,Pendente,Completo,Completo,Pendente,132
347,Penal,Online,Aguardando,182,28,Pendente,Pendente,Pendente,Pendente,163
348,Penal,Presencial,Em Andamento,379,20,Completo,Completo,Pendente,Pendente,122
349,Ação Cível,Presencial,Aguardando,134,22,Pendente,Pendente,Pendente,Pendente,259
350,Ação Trabalhista,Presencial,Aguardando,110,21,Pendente,Pendente,Completo,Pendente,199
351,Ação Cível,Online,Em Andamento,99,16,Pendente,Pendente,Completo,Pendente,170
352,Penal,Presencial,Concluído,106,16,Pendente,Pendente,Pendente,Completo,126
353,Ação Cível,Online,Concluído,309,59,Completo,Completo,Completo,Pendente,168
354,Penal,Online,Em Andamento,170,27,Pendente,Pendente,Completo,Completo,126
355,Penal,Online,Concluído,263,25,Completo,Pendente,Pendente,Pendente,183
356,Ação Cível,Online,Aguardando,57,16,Completo,Completo,Pendente,Pendente,114
357,Penal,Online,Concluído,260,48,Pendente,Pendente,Completo,Pendente,162
358,Ação Trabalhista,Presencial,Aguardando,342,32,Pendente,Completo,Completo,Completo,100
359,Ação Trabalhista,Presencial,Concluído,211,38,Pendente,Completo,Pendente,Pendente,188
360,Penal,Presencial,Concluído,202,40,Pendente,Pendente,Pendente,Pendente,209
361,Ação Cível,Presencial,Concluído,221,1,Pendente,Completo,Completo,Pendente,172
362,Penal,Online,Aguardando,174,54,Pendente,Completo,Pendente,Completo,113
363,Penal,Online,Concluído,364,55,Pendente,Pendente,Pendente,Pendente,191
364,Ação Trabalhista,Presencial,Concluído,344,21,Pendente,Completo,Completo,Completo,122
365,Ação Trabalhista,Online,Aguardando,167,14,Pendente,Completo,Completo,Completo,121
366,Ação Cível,Presencial,Aguardando,52,14,Pendente,Completo,Pendente,Completo,121
367,Ação Trabalhista,Presencial,Em Andamento,174,11,Completo,Completo,Completo,Completo,99
368,Penal,Presencial,Aguardando,289,42,Completo,Completo,Pendente,Pendente,160
369,Ação Trabalhista,Presencial,Concluído,297,39,Pendente,Completo,Completo,Completo,120
370,Penal,Presencial,Aguardando,117,52,Pendente,Pendente,Pendente,Pendente,177
371,Penal,Online,Concluído,198,17,Pendente,Pendente,Pendente,Completo,95
372,Ação Cível,Presencial,Concluído,78,53,Pendente,Pendente,Completo,Completo,166
373,Ação Cível,Online,Em Andamento,331,2,Completo,Completo,Completo,Completo,98
374,Penal,Online,Aguardando,71,1,Completo,Pendente,Completo,Pendente,133
375,Ação Trabalhista,Presencial,Em Andamento,135,1,Pendente,Completo,Completo,Pendente,138
376,Penal,Online,Concluído,170,59,Completo,Completo,Pendente,Completo,94
377,Ação Trabalhista,Presencial,Aguardando,200,18,Pendente,Completo,Completo,Pendente,180
378,Ação Trabalhista,Online,Aguardando,226,43,Pendente,Pendente,Pendente,Completo,166
379,Ação Trabalhista,Presencial,Concluído,247,8,Pendente,Completo,Completo,Pendente,182
380,Ação Trabalhista,Online,Concluído,239,39,Pendente,Completo,Completo,Completo,144
381,Penal,Presencial,Concluído,288,55,Completo,Pendente,Completo,Pendente,147
382,Ação Trabalhista,Presencial,Aguardando,219,52,Pendente,Completo,Completo,Pendente,128
383,Penal,Presencial,Aguardando,182,60,Pendente,Pendente,Completo,Completo,108
384,Penal,Presencial,Aguardando,377,34,Pendente,Completo,Completo,Completo,137
385,Ação Cível,Online,Aguardando,147,21,Pendente,Completo,Completo,Completo,121
386,Ação Trabalhista,Presencial,Em Andamento,348,12,Completo,Pendente,Completo,Pendente,140
387,Ação Trabalhista,Presencial,Em Andamento,372,41,Pendente,Pendente,Pendente,Pendente,256
388,Penal,Online,Aguardando,341,27,Completo,Pendente,Pendente,Completo,107
389,Ação Cível,Presencial,Em Andamento,389,26,Pendente,Pendente,Completo,Pendente,200
390,Ação Trabalhista,Online,Em Andamento,70,56,Pendente,Completo,Pendente,Pendente,175
391,Ação Cível,Presencial,Concluído,326,48,Pendente,Pendente,Pendente,Pendente,153
392,Penal,Presencial,Em Andamento,374,15,Pendente,Pendente,Completo,Pendente,196
393,Penal,Presencial,Aguardando,42,13,Completo,Pendente,Completo,Pendente,155
394,Penal,Online,Concluído,232,44,Pendente,Completo,Pendente,Pendente,178
395,Penal,Online,Concluído,213,17,Pendente,Completo,Pendente,Completo,76
396,Ação Cível,Presencial,Concluído,250,6,Pendente,Completo,Completo,Pendente,150
397,Ação Cível,Presencial,Em Andamento,196,7,Pendente,Pendente,Completo,Completo,181
398,Ação Cível,Online,Aguardando,259,23,Completo,Completo,Pendente,Completo,110
399,Penal,Online,Em Andamento,387,15,Pendente,Pendente,Completo,Pendente,137
400,Penal,Presencial,Aguardando,144,50,Completo,Completo,Pendente,Completo,84
401,Ação Trabalhista,Online,Em Andamento,192,28,Pendente,Pendente,Pendente,Pendente,159
402,Ação Cível,Online,Em Andamento,294,44,Completo,Pendente,Completo,Completo,101
403,Ação Cível,Presencial,Aguardando,188,33,Completo,Pendente,Completo,Pendente,158
404,Ação Cível,Presencial,Em Andamento,397,48,Pendente,Pendente,Completo,Completo,118
405,Penal,Presencial,Em Andamento,291,25,Pendente,Pendente,Completo,Pendente,117
406,Ação Cível,Online,Aguardando,313,54,Completo,Pendente,Pendente,Pendente,110
407,Ação Trabalhista,Presencial,Em Andamento,387,58,Pendente,Pendente,Completo,Completo,202
408,Penal,Presencial,Concluído,89,6,Completo,Pendente,Completo,Pendente,132
409,Ação Cível,Online,Aguardando,268,8,Pendente,Completo,Completo,Completo,141
410,Penal,Presencial,Concluído,330,46,Completo,Completo,Pendente,Completo,65
411,Ação Trabalhista,Online,Concluído,94,56,Completo,Pendente,Completo,Pendente,148
412,Ação Cível,Online,Aguardando,189,28,Completo,Completo,Pendente,Pendente,156
413,Ação Cível,Online,Concluído,274,41,Completo,Pendente,Pendente,Pendente,173
414,Ação Trabalhista,Online,Em Andamento,130,1,Pendente,Pendente,Completo,Pendente,208
415,Ação Cível,Presencial,Concluído,183,37,Pendente,Completo,Completo,Pendente,192
416,Penal,Online,Aguardando,153,53,Pendente,Completo,Completo,Pendente,123
417,Ação Cível,Presencial,Aguardando,349,32,Pendente,Pendente,Completo,Pendente,157
418,Ação Trabalhista,Online,Aguardando,255,18,Pendente,Pendente,Pendente,Pendente,203
419,Ação Cível,Online,Concluído,112,52,Pendente,Pendente,Pendente,Pendente,204
420,Ação Cível,Online,Aguardando,368,17,Pendente,Pendente,Pendente,Pendente,164
421,Ação Trabalhista,Online,Aguardando,399,28,Pendente,Completo,Completo,Pendente,171
422,Ação Cível,Online,Em Andamento,317,35,Pendente,Completo,Pendente,Pendente,152
423,Ação Cível,Online,Em Andamento,124,16,Completo,Pendente,Pendente,Pendente,139
424,Ação Cível,Online,Concluído,88,57,Pendente,Pendente,Pendente,Pendente,213
425,Ação Cível,Online,Aguardando,372,50,Pendente,Pendente,Completo,Pendente,236
426,Penal,Presencial,Em Andamento,381,42,Completo,Pendente,Pendente,Pendente,139
427,Ação Cível,Online,Concluído,400,5,Completo,Completo,Completo,Pendente,72
428,Penal,Online,Em Andamento,257,56,Pendente,Pendente,Pendente,Completo,140
429,Ação Trabalhista,Online,Aguardando,121,19,Pendente,Pendente,Completo,Pendente,215
430,Ação Cível,Presencial,Concluído,275,37,Pendente,Pendente,Pendente,Completo,204
431,Ação Cível,Online,Aguardando,172,58,Pendente,Completo,Pendente,Completo,90
432,Ação Cível,Online,Concluído,147,37,Completo,Pendente,Completo,Completo,104
433,Ação Trabalhista,Online,Aguardando,395,12,Pendente,Completo,Pendente,Pendente,139
434,Ação Cível,Presencial,Concluído,324,1,Pendente,Completo,Pendente,Pendente,158
435,Ação Trabalhista,Presencial,Em Andamento,245,51,Completo,Completo,Completo,Pendente,96
436,Penal,Online,Aguardando,129,49,Completo,Pendente,Completo,Pendente,115
437,Penal,Presencial,Em Andamento,176,55,Pendente,Completo,Completo,Completo,92
438,Ação Cível,Online,Aguardando,174,18,Pendente,Pendente,Completo,Completo,166
439,Ação Trabalhista,Presencial,Aguardando,224,11,Pendente,Pendente,Completo,Pendente,203
440,Ação Trabalhista,Online,Em Andamento,120,16,Pendente,Pendente,Completo,Pendente,202
441,Ação Trabalhista,Online,Em Andamento,375,33,Pendente,Pendente,Pendente,Completo,206
442,Penal,Presencial,Aguardando,367,48,Completo,Pendente,Completo,Pendente,124
443,Penal,Online,Em Andamento,153,11,Completo,Completo,Completo,Pendente,112
444,Ação Trabalhista,Online,Aguardando,156,16,Pendente,Pendente,Pendente,Pendente,240
445,Ação Cível,Presencial,Aguardando,171,44,Pendente,Pendente,Pendente,Pendente,237
446,Ação Cível,Presencial,Concluído,376,41,Pendente,Completo,Completo,Completo,109
447,Ação Cível,Presencial,Em Andamento,377,19,Pendente,Pendente,Pendente,Completo,157
448,Ação Trabalhista,Online,Em Andamento,328,42,Pendente,Completo,Pendente,Pendente,169
449,Penal,Online,Aguardando,398,58,Completo,Pendente,Pendente,Pendente,159
450,Ação Cível,Presencial,Concluído,149,3,Pendente,Completo,Completo,Pendente,126
451,Ação Trabalhista,Presencial,Em Andamento,380,42,Completo,Completo,Pendente,Pendente,126
452,Ação Cível,Online,Concluído,367,17,Pendente,Completo,Pendente,Completo,169
453,Ação Cível,Presencial,Concluído,66,44,Pendente,Pendente,Pendente,Pendente,177
454,Penal,Online,Concluído,243,4,Pendente,Completo,Completo,Pendente,146
455,Penal,Online,Aguardando,39,16,Completo,Completo,Completo,Pendente,118
456,Ação Cível,Online,Em Andamento,400,20,Pendente,Pendente,Completo,Completo,175
457,Penal,Online,Concluído,60,50,Pendente,Pendente,Pendente,Pendente,181
458,Ação Trabalhista,Online,Concluído,166,31,Pendente,Pendente,Completo,Pendente,161
459,Ação Trabalhista,Presencial,Aguardando,389,20,Completo,Pendente,Completo,Pendente,158
460,Ação Cível,Presencial,Concluído,367,27,Pendente,Pendente,Pendente,Completo,157
461,Ação Cível,Online,Concluído,303,20,Pendente,Completo,Pendente,Pendente,149
462,Ação Trabalhista,Online,Concluído,154,45,Pendente,Pendente,Pendente,Pendente,203
463,Penal,Online,Concluído,102,56,Pendente,Pendente,Pendente,Pendente,164
464,Ação Cível,Presencial,Em Andamento,122,20,Pendente,Pendente,Pendente,Completo,188
465,Penal,Presencial,Concluído,263,11,Pendente,Completo,Completo,Pendente,162
466,Penal,Online,Concluído,214,20,Completo,Pendente,Pendente,Pendente,144
467,Ação Cível,Online,Concluído,144,5,Completo,Completo,Pendente,Completo,111
468,Ação Trabalhista,Online,Aguardando,192,14,Completo,Pendente,Completo,Pendente,138
469,Ação Trabalhista,Online,Em Andamento,66,16,Pendente,Completo,Pendente,Pendente,169
470,Ação Trabalhista,Online,Em Andamento,369,37,Pendente,Completo,Pendente,Completo,148
471,Ação Trabalhista,Online,Em Andamento,306,14,Pendente,Completo,Pendente,Pendente,169
472,Penal,Online,Concluído,246,34,Pendente,Completo,Pendente,Pendente,140
473,Penal,Online,Em Andamento,249,57,Completo,Pendente,Completo,Completo,132
474,Ação Trabalhista,Presencial,Concluído,83,28,Pendente,Completo,Completo,Pendente,175
475,Ação Cível,Online,Aguardando,239,6,Completo,Pendente,Pendente,Pendente,111
476,Penal,Online,Em Andamento,272,1,Completo,Completo,Completo,Pendente,87
477,Ação Cível,Online,Aguardando,85,12,Pendente,Pendente,Completo,Pendente,198
478,Penal,Presencial,Em Andamento,87,46,Pendente,Pendente,Pendente,Pendente,144
479,Penal,Presencial,Concluído,76,6,Completo,Pendente,Pendente,Completo,123
480,Ação Cível,Presencial,Concluído,62,48,Completo,Completo,Pendente,Completo,145
481,Ação Cível,Online,Aguardando,306,40,Completo,Pendente,Completo,Completo,105
482,Ação Trabalhista,Online,Concluído,230,57,Pendente,Completo,Pendente,Pendente,197
483,Penal,Online,Aguardando,266,32,Pendente,Completo,Pendente,Pendente,151
484,Penal,Online,Aguardando,106,21,Pendente,Pendente,Pendente,Completo,144
485,Ação Trabalhista,Online,Em Andamento,329,1,Pendente,Completo,Pendente,Completo,124
486,Penal,Online,Concluído,90,25,Pendente,Pendente,Pendente,Pendente,225
487,Penal,Presencial,Aguardando,312,47,Pendente,Pendente,Pendente,Pendente,134
488,Ação Cível,Presencial,Concluído,240,20,Pendente,Pendente,Completo,Completo,155
489,Ação Cível,Presencial,Concluído,84,54,Pendente,Completo,Completo,Completo,99
490,Penal,Presencial,Aguardando,219,57,Pendente,Completo,Pendente,Completo,110
491,Ação Cível,Online,Aguardando,319,25,Completo,Pendente,Completo,Completo,111
492,Ação Trabalhista,Online,Em Andamento,188,22,Pendente,Pendente,Completo,Completo,175
493,Penal,Presencial,Em Andamento,123,48,Pendente,Pendente,Pendente,Pendente,147
494,Ação Cível,Presencial,Aguardando,348,16,Pendente,Pendente,Completo,Pendente,163
495,Ação Cível,Presencial,Em Andamento,45,2,Completo,Pendente,Completo,Completo,137
496,Ação Cível,Presencial,Aguardando,132,24,Completo,Completo,Completo,Completo,138
497,Penal,Online,Concluído,48,34,Pendente,Pendente,Pendente,Pendente,127
498,Ação Trabalhista,Presencial,Em Andamento,84,41,Pendente,Pendente,Completo,Pendente,222
499,Ação Cível,Online,Concluído,255,20,Completo,Pendente,Completo,Pendente,138
500,Ação Cível,Online,Em Andamento,176,49,Pendente,Pendente,Completo,Pendente,157
501,Ação Cível,Online,Em Andamento,69,21,Completo,Pendente,Pendente,Pendente,114
502,Ação Cível,Presencial,Aguardando,287,46,Completo,Completo,Pendente,Pendente,168
503,Penal,Online,Em Andamento,242,55,Pendente,Completo,Completo,Pendente,137
504,Ação Cível,Online,Concluído,229,45,Pendente,Pendente,Pendente,Pendente,172
505,Ação Trabalhista,Presencial,Em Andamento,323,50,Pendente,Completo,Completo,Completo,155
506,Ação Cível,Presencial,Aguardando,324,26,Pendente,Pendente,Completo,Pendente,219
507,Ação Trabalhista,Presencial,Em Andamento,352,48,Pendente,Pendente,Pendente,Pendente,202
508,Penal,Presencial,Em Andamento,180,42,Pendente,Completo,Completo,Pendente,101
509,Penal,Presencial,Concluído,154,59,Pendente,Pendente,Pendente,Pendente,160
510,Ação Cível,Presencial,Concluído,367,12,Completo,Pendente,Pendente,Pendente,200
511,Ação Cível,Presencial,Concluído,86,39,Completo,Completo,Pendente,Pendente,151
512,Penal,Online,Concluído,258,35,Completo,Completo,Completo,Pendente,64
513,Penal,Online,Aguardando,158,35,Pendente,Pendente,Completo,Completo,97
514,Penal,Online,Em Andamento,179,10,Pendente,Completo,Pendente,Pendente,152
515,Penal,Online,Em Andamento,105,5,Pendente,Completo,Pendente,Completo,118
516,Ação Cível,Presencial,Concluído,181,10,Completo,Pendente,Pendente,Pendente,156
517,Ação Trabalhista,Online,Em Andamento,200,16,Pendente,Pendente,Completo,Completo,146
518,Penal,Online,Concluído,41,20,Pendente,Pendente,Completo,Completo,158
519,Ação Trabalhista,Presencial,Aguardando,49,38,Pendente,Pendente,Pendente,Completo,166
520,Ação Cível,Online,Em Andamento,39,1,Completo,Pendente,Pendente,Pendente,149
521,Penal,Online,Concluído,164,14,Pendente,Pendente,Pendente,Pendente,197
522,Ação Trabalhista,Presencial,Em Andamento,175,40,Completo,Pendente,Completo,Completo,93
523,Ação Cível,Online,Aguardando,141,5,Pendente,Pendente,Pendente,Pendente,209
524,Ação Cível,Online,Aguardando,261,59,Pendente,Completo,Pendente,Pendente,162
525,Penal,Presencial,Em Andamento,354,12,Pendente,Completo,Completo,Pendente,116
526,Penal,Presencial,Concluído,134,21,Pendente,Pendente,Pendente,Completo,153
527,Penal,Presencial,Aguardando,139,60,Pendente,Pendente,Completo,Pendente,149
528,Penal,Presencial,Aguardando,69,45,Completo,Completo,Completo,Pendente,68
529,Ação Cível,Online,Aguardando,391,53,Pendente,Pendente,Pendente,Pendente,235
530,Ação Trabalhista,Online,Em Andamento,115,6,Pendente,Completo,Pendente,Pendente,146
531,Ação Cível,Online,Aguardando,279,53,Pendente,Pendente,Pendente,Pendente,256
532,Penal,Presencial,Aguardando,334,57,Pendente,Pendente,Pendente,Pendente,178
533,Ação Trabalhista,Online,Concluído,47,33,Pendente,Pendente,Completo,Pendente,195
534,Penal,Online,Em Andamento,178,47,Pendente,Completo,Completo,Completo,91
535,Ação Trabalhista,Online,Em Andamento,172,53,Pendente,Completo,Pendente,Pendente,217
536,Ação Trabalhista,Presencial,Em Andamento,153,42,Pendente,Pendente,Completo,Pendente,224
537,Ação Trabalhista,Presencial,Aguardando,211,14,Completo,Pendente,Pendente,Completo,126
538,Ação Trabalhista,Presencial,Em Andamento,219,40,Pendente,Completo,Pendente,Pendente,202
539,Ação Cível,Presencial,Aguardando,331,20,Pendente,Pendente,Pendente,Pendente,169
540,Ação Trabalhista,Online,Aguardando,177,11,Pendente,Pendente,Completo,Pendente,148
541,Penal,Online,Em Andamento,70,19,Completo,Completo,Pendente,Completo,97
542,Ação Trabalhista,Presencial,Em Andamento,177,10,Completo,Completo,Completo,Completo,85
543,Ação Cível,Online,Em Andamento,282,47,Pendente,Pendente,Completo,Pendente,176
544,Ação Trabalhista,Online,Em Andamento,372,48,Completo,Completo,Pendente,Completo,93
545,Penal,Presencial,Aguardando,298,39,Completo,Completo,Completo,Pendente,120
546,Ação Cível,Presencial,Concluído,61,56,Pendente,Completo,Pendente,Pendente,186
547,Penal,Online,Concluído,377,45,Completo,Pendente,Pendente,Pendente,132
548,Ação Cível,Presencial,Concluído,99,15,Pendente,Completo,Completo,Pendente,178
549,Ação Trabalhista,Online,Concluído,329,18,Pendente,Pendente,Pendente,Pendente,213
550,Penal,Online,Aguardando,53,24,Pendente,Pendente,Completo,Pendente,152
551,Ação Trabalhista,Presencial,Em Andamento,113,2,Completo,Pendente,Completo,Completo,118
552,Penal,Online,Concluído,243,43,Pendente,Completo,Pendente,Pendente,118
553,Ação Cível,Presencial,Em Andamento,53,54,Pendente,Pendente,Completo,Pendente,236
554,Penal,Presencial,Em Andamento,118,13,Pendente,Pendente,Pendente,Pendente,196
555,Ação Trabalhista,Presencial,Em Andamento,369,57,Pendente,Completo,Completo,Completo,120
556,Ação Trabalhista,Presencial,Concluído,304,41,Pendente,Pendente,Pendente,Pendente,204
557,Penal,Online,Em Andamento,75,26,Pendente,Pendente,Pendente,Completo,124
558,Ação Cível,Presencial,Aguardando,205,4,Completo,Pendente,Completo,Pendente,151
559,Ação Trabalhista,Online,Em Andamento,207,23,Completo,Pendente,Pendente,Pendente,144
560,Penal,Presencial,Aguardando,49,29,Completo,Completo,Completo,Pendente,86
561,Penal,Online,Aguardando,125,50,Pendente,Completo,Pendente,Completo,144
562,Ação Cível,Presencial,Concluído,222,36,Pendente,Completo,Completo,Pendente,160
563,Ação Trabalhista,Presencial,Em Andamento,264,44,Pendente,Completo,Pendente,Pendente,224
564,Ação Trabalhista,Online,Em Andamento,278,42,Pendente,Completo,Completo,Completo,175
565,Ação Cível,Online,Concluído,266,47,Pendente,Pendente,Completo,Completo,129
566,Ação Cível,Online,Concluído,373,17,Pendente,Pendente,Pendente,Pendente,183
567,Ação Cível,Online,Em Andamento,159,47,Pendente,Completo,Pendente,Pendente,210
568,Ação Cível,Presencial,Concluído,90,15,Pendente,Pendente,Completo,Pendente,152
569,Ação Cível,Presencial,Em Andamento,201,30,Pendente,Pendente,Completo,Completo,123
570,Ação Trabalhista,Online,Concluído,343,19,Pendente,Pendente,Completo,Pendente,188
571,Ação Trabalhista,Presencial,Em Andamento,392,35,Pendente,Completo,Pendente,Completo,109
572,Ação Cível,Online,Aguardando,398,43,Pendente,Pendente,Completo,Completo,135
573,Penal,Presencial,Em Andamento,193,20,Pendente,Pendente,Completo,Completo,130
574,Ação Cível,Presencial,Concluído,310,10,Completo,Pendente,Completo,Pendente,111
575,Ação Trabalhista,Presencial,Aguardando,43,28,Pendente,Completo,Completo,Completo,101
576,Penal,Presencial,Em Andamento,48,33,Pendente,Pendente,Completo,Completo,147
577,Penal,Presencial,Concluído,249,47,Pendente,Pendente,Pendente,Completo,121
578,Ação Trabalhista,Presencial,Concluído,207,42,Pendente,Pendente,Pendente,Completo,182
579,Ação Trabalhista,Online,Em Andamento,325,31,Pendente,Pendente,Pendente,Pendente,229
580,Ação Trabalhista,Online,Concluído,198,55,Pendente,Completo,Completo,Completo,99
581,Ação Cível,Presencial,Em Andamento,205,44,Pendente,Pendente,Pendente,Completo,146
582,Ação Cível,Presencial,Aguardando,110,18,Pendente,Pendente,Pendente,Completo,145
583,Penal,Online,Concluído,50,28,Pendente,Completo,Completo,Completo,66
584,Penal,Online,Aguardando,271,32,Completo,Completo,Completo,Completo,74
585,Ação Trabalhista,Online,Em Andamento,143,45,Pendente,Pendente,Completo,Pendente,165
586,Ação Trabalhista,Presencial,Em Andamento,132,52,Pendente,Pendente,Pendente,Completo,162
587,Penal,Presencial,Aguardando,100,44,Pendente,Pendente,Completo,Pendente,187
588,Ação Trabalhista,Online,Em Andamento,347,15,Pendente,Pendente,Completo,Pendente,154
589,Ação Trabalhista,Online,Em Andamento,291,10,Completo,Pendente,Pendente,Pendente,153
590,Penal,Online,Aguardando,109,40,Pendente,Pendente,Pendente,Pendente,199
591,Ação Trabalhista,Online,Concluído,65,51,Pendente,Pendente,Completo,Pendente,138
592,Penal,Online,Aguardando,149,8,Pendente,Completo,Pendente,Pendente,121
593,Ação Cível,Online,Aguardando,249,33,Pendente,Pendente,Pendente,Pendente,194
594,Ação Cível,Presencial,Em Andamento,195,13,Pendente,Pendente,Completo,Completo,137
595,Penal,Online,Aguardando,344,16,Pendente,Pendente,Completo,Completo,148
596,Penal,Presencial,Em Andamento,56,35,Pendente,Completo,Pendente,Completo,136
597,Ação Trabalhista,Online,Concluído,350,43,Pendente,Pendente,Completo,Completo,109
598,Penal,Online,Aguardando,81,34,Pendente,Completo,Completo,Completo,76
599,Ação Cível,Online,Em Andamento,334,19,Completo,Completo,Completo,Completo,83
600,Ação Cível,Online,Aguardando,135,38,Pendente,Pendente,Completo,Pendente,173
601,Ação Cível,Presencial,Aguardando,177,37,Pendente,Pendente,Pendente,Completo,152
602,Ação Trabalhista,Presencial,Em Andamento,242,25,Completo,Pendente,Pendente,Pendente,156
603,Penal,Online,Em Andamento,62,17,Completo,Pendente,Pendente,Pendente,158
604,Ação Trabalhista,Presencial,Aguardando,336,31,Completo,Pendente,Pendente,Completo,172
605,Penal,Online,Em Andamento,399,20,Completo,Pendente,Completo,Pendente,140
606,Ação Trabalhista,Online,Concluído,128,53,Pendente,Completo,Completo,Pendente,134
607,Ação Trabalhista,Presencial,Em Andamento,269,1,Pendente,Pendente,Completo,Pendente,225
608,Ação Cível,Online,Aguardando,226,28,Pendente,Completo,Completo,Completo,107
609,Ação Trabalhista,Presencial,Em Andamento,109,5,Pendente,Pendente,Pendente,Pendente,198
610,Ação Trabalhista,Presencial,Em Andamento,151,34,Pendente,Pendente,Completo,Pendente,259
611,Ação Trabalhista,Online,Concluído,74,22,Pendente,Completo,Completo,Pendente,135
612,Penal,Presencial,Em Andamento,151,26,Pendente,Completo,Completo,Pendente,123
613,Ação Cível,Online,Concluído,74,6,Pendente,Completo,Completo,Pendente,139
614,Penal,Online,Em Andamento,157,19,Pendente,Pendente,Pendente,Pendente,198
615,Ação Cível,Online,Em Andamento,373,22,Completo,Pendente,Pendente,Pendente,144
616,Penal,Online,Aguardando,120,52,Pendente,Pendente,Completo,Pendente,150
617,Ação Cível,Presencial,Aguardando,42,3,Pendente,Completo,Completo,Pendente,203
618,Penal,Online,Em Andamento,129,59,Pendente,Completo,Pendente,Completo,130
619,Ação Trabalhista,Online,Concluído,349,31,Pendente,Pendente,Completo,Completo,182
620,Ação Cível,Presencial,Em Andamento,210,33,Pendente,Pendente,Completo,Pendente,189
621,Ação Trabalhista,Online,Aguardando,161,5,Completo,Completo,Pendente,Pendente,134
622,Ação Trabalhista,Online,Concluído,311,23,Completo,Pendente,Pendente,Pendente,198
623,Penal,Presencial,Concluído,305,13,Pendente,Pendente,Pendente,Pendente,198
624,Ação Trabalhista,Presencial,Aguardando,273,12,Pendente,Pendente,Pendente,Pendente,260
625,Penal,Online,Em Andamento,293,42,Completo,Completo,Pendente,Completo,61
626,Ação Cível,Online,Aguardando,356,18,Completo,Pendente,Pendente,Pendente,140
627,Ação Trabalhista,Online,Concluído,140,25,Pendente,Pendente,Completo,Pendente,165
628,Penal,Online,Concluído,350,46,Pendente,Completo,Pendente,Pendente,162
629,Ação Trabalhista,Online,Aguardando,130,35,Completo,Completo,Pendente,Pendente,150
630,Ação Cível,Presencial,Concluído,57,42,Completo,Completo,Completo,Completo,134
631,Penal,Online,Em Andamento,135,37,Pendente,Pendente,Completo,Pendente,114
632,Penal,Online,Aguardando,168,15,Pendente,Completo,Completo,Completo,69
633,Penal,Presencial,Concluído,376,44,Pendente,Completo,Pendente,Completo,146
634,Ação Trabalhista,Presencial,Concluído,377,9,Pendente,Pendente,Pendente,Pendente,225
635,Ação Cível,Online,Em Andamento,262,39,Pendente,Completo,Pendente,Pendente,191
636,Ação Trabalhista,Online,Concluído,58,48,Pendente,Completo,Pendente,Completo,130
637,Penal,Online,Em Andamento,330,44,Pendente,Completo,Completo,Pendente,138
638,Ação Trabalhista,Presencial,Em Andamento,58,13,Pendente,Completo,Completo,Completo,174
