ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
319,Penal,Online,Concluído,261,51,Pendente,Pendente,Completo,Pendente,175
320,Penal,Online,Concluído,170,7,Pendente,Pendente,Completo,Completo,86
321,Ação Cível,Presencial,Concluído,332,55,Pendente,Completo,Pendente,Pendente,214
322,Ação Cível,Presencial,Aguardando,165,9,Pendente,Pendente,Completo,Completo,207
323,Ação Trabalhista,Presencial,Em Andamento,181,10,Pendente,Pendente,Completo,Pendente,238
324,Penal,Presencial,Concluído,284,44,Pendente,Completo,Completo,Pendente,194
325,Ação Cível,Online,Aguardando,304,28,Completo,Completo,Completo,Completo,95
326,Penal,Presencial,Em Andamento,301,19,Completo,Completo,Pendente,Pendente,127
327,Ação Trabalhista,Online,Concluído,119,26,Pendente,Pendente,Pendente,Pendente,168
328,Ação Cível,Presencial,Aguardando,89,19,Completo,Pendente,Pendente,Pendente,180
329,Ação Trabalhista,Online,Em Andamento,150,39,Pendente,Pendente,Pendente,Pendente,237
330,Ação Trabalhista,Presencial,Em Andamento,224,24,Completo,Pendente,Completo,Completo,153
331,Penal,Presencial,Aguardando,237,46,Pendente,Completo,Pendente,Completo,120
332,Penal,Presencial,Concluído,232,47,Completo,Pendente,Pendente,Pendente,147
333,Ação Cível,Presencial,Aguardando,176,43,Pendente,Completo,Pendente,Pendente,135
334,Ação Trabalhista,Online,Concluído,50,46,Completo,Pendente,Pendente,Pendente,208
335,Ação Trabalhista,Presencial,Aguardando,63,22,Completo,Completo,Pendente,Completo,127
336,Ação Cível,Online,Em Andamento,96,52,Pendente,Completo,Completo,Completo,114
337,Ação Trabalhista,Online,Aguardando,267,41,Completo,Completo,Completo,Pendente,107
338,Ação Cível,Online,Em Andamento,244,53,Completo,Completo,Completo,Pendente,128
339,Ação Cível,Online,Aguardando,208,51,Completo,Pendente,Completo,Pendente,146
340,Penal,Presencial,Em Andamento,219,17,Pendente,Pendente,Pendente,Pendente,142
341,Ação Cível,Presencial,Em Andamento,62,10,Completo,Pendente,Pendente,Pendente,178
342,Ação Trabalhista,Presencial,Concluído,95,50,Completo,Completo,Pendente,Completo,123
343,Penal,Online,Concluído,381,59,Completo,Completo,Completo,Pendente,108
344,Ação Cível,Online,Em Andamento,200,14,Pendente,Pendente,Pendente,Pendente,169
345,Ação Trabalhista,Online,Concluído,352,33,Pendente,Completo,Completo,Pendente,165
346,Penal,Presencial,Em Andamento,53,35,Pendente,Pendente,Completo,Pendente,161
347,Penal,Presencial,Em Andamento,282,17,Pendente,Completo,Pendente,Completo,104
348,Penal,Online,Concluído,121,25,Pendente,Completo,Pendente,Pendente,118
349,Penal,Presencial,Em Andamento,79,2,Pendente,Completo,Pendente,Completo,149
350,Ação Trabalhista,Online,Concluído,383,56,Pendente,Completo,Completo,Pendente,130
351,Penal,Presencial,Concluído,52,21,Pendente,Completo,Pendente,Pendente,148
352,Penal,Online,Em Andamento,203,5,Pendente,Completo,Completo,Pendente,160
353,Ação Trabalhista,Online,Concluído,311,23,Pendente,Completo,Completo,Pendente,224
354,Penal,Presencial,Em Andamento,301,17,Pendente,Completo,Completo,Completo,93
355,Penal,Online,Aguardando,159,35,Completo,Completo,Completo,Pendente,92
356,Ação Cível,Presencial,Em Andamento,270,41,Pendente,Completo,Pendente,Pendente,177
357,Ação Trabalhista,Presencial,Concluído,214,32,Pendente,Pendente,Completo,Pendente,183
358,Ação Cível,Online,Em Andamento,202,3,Completo,Pendente,Pendente,Completo,153
359,Ação Cível,Presencial,Em Andamento,308,36,Pendente,Completo,Pendente,Completo,137
360,Ação Trabalhista,Online,Concluído,282,10,Pendente,Pendente,Pendente,Completo,196
361,Penal,Online,Em Andamento,131,33,Completo,Pendente,Pendente,Pendente,104
362,Penal,Presencial,Concluído,91,54,Pendente,Pendente,Pendente,Pendente,175
363,Penal,Presencial,Em Andamento,392,31,Completo,Pendente,Completo,Completo,66
364,Ação Cível,Presencial,Aguardando,320,26,Pendente,Completo,Pendente,Completo,134
365,Ação Trabalhista,Online,Concluído,395,1,Pendente,Pendente,Completo,Pendente,233
366,Penal,Online,Concluído,397,41,Completo,Completo,Pendente,Completo,89
367,Ação Trabalhista,Online,Aguardando,94,4,Pendente,Completo,Pendente,Completo,184
368,Penal,Presencial,Em Andamento,107,10,Pendente,Pendente,Completo,Pendente,152
369,Ação Cível,Presencial,Concluído,389,48,Pendente,Completo,Completo,Pendente,134
370,Penal,Presencial,Aguardando,50,15,Pendente,Pendente,Pendente,Pendente,135
371,Penal,Online,Aguardando,174,2,Completo,Pendente,Pendente,Completo,106
372,Penal,Online,Aguardando,231,57,Pendente,Completo,Pendente,Completo,113
373,Penal,Presencial,Em Andamento,112,34,Pendente,Completo,Pendente,Pendente,191
374,Ação Cível,Online,Concluído,182,36,Completo,Completo,Completo,Completo,95
375,Ação Cível,Online,Em Andamento,81,4,Pendente,Completo,Pendente,Pendente,179
376,Ação Trabalhista,Presencial,Concluído,252,9,Pendente,Completo,Completo,Pendente,193
377,Ação Trabalhista,Online,Concluído,171,15,Pendente,Pendente,Pendente,Pendente,241
378,Penal,Presencial,Aguardando,60,15,Pendente,Pendente,Completo,Pendente,161
379,Ação Cível,Presencial,Em Andamento,284,21,Pendente,Pendente,Completo,Completo,123
380,Ação Cível,Presencial,Concluído,36,1,Pendente,Completo,Completo,Pendente,171
381,Ação Trabalhista,Online,Concluído,153,11,Pendente,Pendente,Pendente,Pendente,177
382,Penal,Presencial,Em Andamento,179,34,Pendente,Completo,Pendente,Pendente,169
383,Penal,Online,Em Andamento,91,56,Pendente,Pendente,Pendente,Pendente,171
384,Ação Trabalhista,Online,Em Andamento,80,15,Pendente,Pendente,Pendente,Pendente,216
385,Ação Trabalhista,Presencial,Concluído,44,18,Pendente,Pendente,Completo,Pendente,174
386,Penal,Presencial,Aguardando,66,25,Completo,Completo,Completo,Pendente,104
387,Ação Trabalhista,Presencial,Em Andamento,47,17,Pendente,Pendente,Pendente,Pendente,211
388,Penal,Online,Em Andamento,291,46,Pendente,Completo,Pendente,Pendente,84
389,Penal,Presencial,Em Andamento,184,7,Pendente,Pendente,Pendente,Pendente,200
390,Penal,Online,Em Andamento,169,2,Pendente,Completo,Completo,Completo,138
391,Ação Cível,Online,Em Andamento,385,33,Pendente,Completo,Pendente,Completo,149
392,Penal,Presencial,Aguardando,389,20,Completo,Completo,Pendente,Pendente,103
393,Ação Trabalhista,Online,Concluído,323,47,Completo,Pendente,Pendente,Pendente,159
394,Ação Trabalhista,Online,Concluído,213,50,Pendente,Pendente,Completo,Pendente,171
395,Penal,Online,Aguardando,72,22,Pendente,Completo,Pendente,Completo,117
396,Ação Cível,Online,Aguardando,103,21,Pendente,Pendente,Completo,Completo,147
397,Ação Cível,Presencial,Em Andamento,127,40,Pendente,Completo,Completo,Pendente,142
398,Penal,Presencial,Aguardando,182,59,Pendente,Pendente,Pendente,Completo,135
399,Ação Trabalhista,Online,Em Andamento,243,47,Pendente,Pendente,Pendente,Pendente,196
400,Ação Cível,Presencial,Concluído,86,48,Pendente,Completo,Pendente,Completo,140
401,Penal,Online,Em Andamento,303,15,Pendente,Pendente,Pendente,Pendente,216
402,Ação Trabalhista,Online,Em Andamento,388,8,Pendente,Pendente,Pendente,Pendente,202
403,Ação Cível,Online,Concluído,61,47,Pendente,Pendente,Pendente,Pendente,151
404,Penal,Presencial,Aguardando,328,22,Pendente,Pendente,Pendente,Pendente,146
405,Ação Cível,Online,Concluído,172,14,Completo,Completo,Pendente,Pendente,149
406,Ação Trabalhista,Presencial,Concluído,31,11,Pendente,Pendente,Pendente,Pendente,191
407,Ação Cível,Presencial,Em Andamento,358,30,Pendente,Pendente,Pendente,Pendente,183
408,Ação Trabalhista,Presencial,Aguardando,181,12,Pendente,Pendente,Completo,Completo,223
409,Penal,Online,Concluído,199,26,Pendente,Pendente,Completo,Pendente,112
410,Penal,Presencial,Em Andamento,83,54,Completo,Pendente,Completo,Pendente,112
411,Penal,Online,Aguardando,206,34,Completo,Pendente,Pendente,Pendente,152
412,Ação Cível,Online,Aguardando,191,46,Completo,Pendente,Pendente,Completo,113
413,Ação Cível,Online,Aguardando,144,48,Pendente,Pendente,Completo,Pendente,196
414,Penal,Presencial,Em Andamento,339,52,Pendente,Completo,Completo,Completo,86
415,Ação Trabalhista,Online,Concluído,84,35,Completo,Pendente,Pendente,Pendente,141
416,Ação Cível,Presencial,Concluído,48,22,Completo,Completo,Completo,Pendente,176
417,Ação Cível,Presencial,Aguardando,136,7,Pendente,Pendente,Pendente,Pendente,194
418,Ação Cível,Online,Em Andamento,341,6,Completo,Pendente,Pendente,Pendente,195
419,Penal,Online,Em Andamento,386,2,Pendente,Pendente,Completo,Completo,124
420,Ação Trabalhista,Presencial,Em Andamento,213,19,Completo,Pendente,Pendente,Pendente,185
421,Ação Trabalhista,Online,Aguardando,56,55,Pendente,Pendente,Pendente,Pendente,207
422,Penal,Presencial,Aguardando,172,33,Completo,Pendente,Pendente,Pendente,154
423,Penal,Presencial,Aguardando,103,28,Completo,Pendente,Pendente,Pendente,142
424,Ação Trabalhista,Online,Concluído,367,53,Pendente,Pendente,Pendente,Pendente,225
425,Ação Trabalhista,Presencial,Em Andamento,387,38,Pendente,Pendente,Pendente,Pendente,218
426,Penal,Presencial,Aguardando,381,7,Completo,Pendente,Completo,Pendente,147
427,Penal,Presencial,Concluído,389,38,Pendente,Completo,Pendente,Completo,135
428,Penal,Presencial,Aguardando,83,5,Pendente,Completo,Pendente,Completo,126
429,Ação Trabalhista,Presencial,Em Andamento,330,28,Completo,Pendente,Completo,Pendente,175
430,Ação Trabalhista,Presencial,Em Andamento,33,25,Pendente,Pendente,Completo,Pendente,184
431,Ação Trabalhista,Online,Aguardando,348,34,Pendente,Completo,Completo,Pendente,181
432,Ação Trabalhista,Online,Concluído,387,4,Pendente,Pendente,Pendente,Pendente,259
433,Ação Trabalhista,Online,Concluído,138,41,Pendente,Pendente,Completo,Pendente,205
434,Penal,Online,Concluído,78,38,Completo,Pendente,Completo,Pendente,162
435,Ação Trabalhista,Online,Em Andamento,336,53,Pendente,Completo,Pendente,Completo,145
436,Ação Cível,Online,Em Andamento,46,59,Pendente,Completo,Pendente,Completo,166
437,Ação Trabalhista,Online,Aguardando,138,39,Pendente,Pendente,Completo,Completo,148
438,Ação Cível,Online,Aguardando,100,13,Completo,Pendente,Pendente,Completo,119
439,Penal,Online,Em Andamento,327,2,Pendente,Completo,Completo,Completo,139
440,Ação Cível,Presencial,Em Andamento,384,7,Completo,Completo,Pendente,Pendente,110
441,Penal,Online,Concluído,345,8,Pendente,Pendente,Pendente,Completo,147
442,Ação Cível,Online,Aguardando,342,47,Completo,Pendente,Pendente,Completo,129
443,Ação Cível,Online,Aguardando,241,45,Completo,Completo,Pendente,Pendente,109
444,Penal,Online,Concluído,190,60,Pendente,Completo,Pendente,Pendente,157
445,Penal,Presencial,Concluído,277,40,Pendente,Pendente,Pendente,Pendente,147
446,Penal,Presencial,Concluído,267,7,Completo,Completo,Completo,Pendente,107
447,Penal,Presencial,Aguardando,67,55,Completo,Pendente,Completo,Completo,119
448,Ação Cível,Online,Em Andamento,44,13,Pendente,Pendente,Pendente,Pendente,191
449,Penal,Online,Em Andamento,52,59,Pendente,Pendente,Completo,Completo,128
450,Penal,Presencial,Aguardando,364,18,Pendente,Pendente,Completo,Pendente,170
451,Ação Trabalhista,Presencial,Aguardando,336,52,Completo,Completo,Completo,Completo,112
452,Ação Trabalhista,Presencial,Concluído,195,52,Completo,Pendente,Completo,Completo,123
453,Ação Trabalhista,Presencial,Concluído,358,7,Pendente,Completo,Completo,Pendente,168
454,Ação Trabalhista,Presencial,Concluído,192,55,Pendente,Completo,Pendente,Pendente,200
455,Ação Cível,Presencial,Aguardando,118,60,Pendente,Pendente,Pendente,Pendente,254
456,Ação Cível,Presencial,Concluído,362,34,Pendente,Completo,Completo,Completo,136
457,Ação Cível,Online,Aguardando,386,30,Pendente,Pendente,Completo,Pendente,195
458,Ação Trabalhista,Presencial,Em Andamento,292,38,Completo,Completo,Completo,Pendente,122
459,Penal,Online,Concluído,104,51,Pendente,Pendente,Pendente,Pendente,224
460,Penal,Presencial,Em Andamento,136,2,Pendente,Pendente,Pendente,Pendente,151
461,Penal,Presencial,Aguardando,382,48,Pendente,Pendente,Pendente,Completo,114
462,Ação Cível,Online,Concluído,284,22,Pendente,Completo,Pendente,Pendente,186
463,Ação Cível,Presencial,Em Andamento,149,29,Completo,Completo,Pendente,Pendente,180
464,Penal,Presencial,Aguardando,166,37,Completo,Completo,Completo,Pendente,75
465,Penal,Online,Em Andamento,383,51,Pendente,Completo,Pendente,Completo,98
466,Ação Cível,Online,Em Andamento,362,44,Pendente,Pendente,Pendente,Completo,136
467,Ação Cível,Online,Aguardando,307,27,Pendente,Completo,Pendente,Completo,126
468,Penal,Presencial,Concluído,320,20,Pendente,Pendente,Completo,Pendente,200
469,Ação Cível,Presencial,Em Andamento,400,31,Completo,Pendente,Pendente,Pendente,153
470,Ação Cível,Presencial,Concluído,372,34,Pendente,Completo,Completo,Pendente,139
471,Ação Cível,Online,Aguardando,233,17,Completo,Pendente,Completo,Completo,132
472,Ação Cível,Presencial,Concluído,108,37,Pendente,Completo,Completo,Pendente,125
473,Ação Cível,Presencial,Aguardando,38,41,Pendente,Completo,Completo,Pendente,149
474,Ação Trabalhista,Online,Concluído,307,18,Pendente,Completo,Pendente,Completo,159
475,Ação Trabalhista,Online,Aguardando,134,28,Completo,Pendente,Completo,Completo,104
476,Ação Trabalhista,Online,Aguardando,273,23,Pendente,Pendente,Pendente,Completo,178
477,Ação Trabalhista,Presencial,Em Andamento,240,9,Pendente,Completo,Pendente,Completo,142
478,Ação Cível,Online,Concluído,312,42,Pendente,Pendente,Pendente,Pendente,156
479,Penal,Presencial,Em Andamento,65,36,Pendente,Pendente,Completo,Pendente,161
480,Penal,Presencial,Concluído,255,29,Pendente,Completo,Completo,Pendente,114
481,Ação Trabalhista,Online,Em Andamento,260,7,Completo,Completo,Pendente,Pendente,185
482,Ação Trabalhista,Presencial,Aguardando,232,27,Pendente,Completo,Completo,Completo,128
483,Ação Trabalhista,Online,Em Andamento,216,28,Pendente,Completo,Pendente,Completo,122
484,Ação Trabalhista,Online,Concluído,106,23,Pendente,Completo,Completo,Pendente,161
485,Penal,Presencial,Aguardando,337,50,Pendente,Completo,Pendente,Pendente,138
486,Ação Cível,Presencial,Em Andamento,352,43,Pendente,Completo,Completo,Pendente,142
487,Penal,Online,Em Andamento,232,19,Completo,Completo,Completo,Completo,60
488,Ação Cível,Presencial,Aguardando,327,30,Completo,Pendente,Pendente,Pendente,180
489,Penal,Presencial,Em Andamento,68,5,Completo,Completo,Pendente,Pendente,134
490,Ação Cível,Online,Aguardando,286,39,Pendente,Pendente,Pendente,Pendente,206
491,Ação Trabalhista,Online,Em Andamento,87,28,Pendente,Completo,Pendente,Completo,176
492,Penal,Presencial,Concluído,396,29,Pendente,Pendente,Completo,Pendente,161
493,Penal,Online,Em Andamento,398,6,Pendente,Pendente,Pendente,Completo,138
494,Ação Trabalhista,Presencial,Concluído,392,7,Pendente,Pendente,Completo,Pendente,191
495,Ação Trabalhista,Presencial,Em Andamento,172,35,Pendente,Pendente,Pendente,Pendente,205
496,Penal,Presencial,Concluído,279,19,Completo,Pendente,Pendente,Pendente,179
497,Penal,Online,Em Andamento,136,55,Completo,Completo,Completo,Completo,51
498,Penal,Online,Em Andamento,288,47,Pendente,Pendente,Completo,Completo,150
499,Ação Trabalhista,Online,Aguardando,352,10,Completo,Completo,Completo,Completo,66
500,Penal,Presencial,Aguardando,154,42,Pendente,Pendente,Pendente,Pendente,226
501,Ação Cível,Presencial,Em Andamento,208,15,Pendente,Completo,Completo,Completo,116
502,Penal,Online,Em Andamento,186,27,Pendente,Pendente,Pendente,Completo,154
503,Ação Trabalhista,Presencial,Aguardando,260,29,Pendente,Pendente,Completo,Completo,193
504,Ação Cível,Online,Aguardando,116,45,Pendente,Completo,Pendente,Pendente,218
505,Ação Trabalhista,Online,Concluído,274,19,Pendente,Completo,Completo,Pendente,162
506,Ação Trabalhista,Presencial,Aguardando,60,16,Completo,Completo,Pendente,Completo,105
507,Ação Cível,Presencial,Em Andamento,193,14,Completo,Pendente,Completo,Pendente,126
508,Penal,Presencial,Concluído,313,25,Pendente,Completo,Completo,Pendente,120
509,Ação Cível,Online,Aguardando,49,9,Completo,Completo,Completo,Pendente,70
510,Ação Cível,Online,Aguardando,310,15,Pendente,Completo,Pendente,Completo,139
511,Penal,Online,Concluído,269,34,Pendente,Pendente,Completo,Pendente,113
512,Ação Cível,Online,Aguardando,304,4,Pendente,Pendente,Pendente,Completo,167
513,Ação Trabalhista,Presencial,Aguardando,299,49,Pendente,Completo,Completo,Completo,89
514,Ação Trabalhista,Presencial,Concluído,231,12,Completo,Pendente,Pendente,Pendente,199
515,Penal,Online,Concluído,48,35,Completo,Pendente,Pendente,Pendente,89
516,Ação Cível,Online,Em Andamento,250,24,Completo,Pendente,Pendente,Pendente,156
517,Penal,Presencial,Concluído,177,49,Pendente,Completo,Completo,Pendente,156
518,Ação Cível,Online,Aguardando,343,17,Completo,Pendente,Pendente,Pendente,150
519,Penal,Presencial,Em Andamento,280,33,Pendente,Completo,Pendente,Pendente,184
520,Ação Cível,Online,Aguardando,331,8,Pendente,Pendente,Pendente,Pendente,226
521,Ação Cível,Online,Em Andamento,168,3,Pendente,Completo,Pendente,Pendente,175
522,Ação Cível,Presencial,Concluído,161,50,Pendente,Pendente,Completo,Pendente,194
523,Ação Trabalhista,Presencial,Concluído,48,19,Completo,Completo,Pendente,Pendente,110
524,Penal,Online,Aguardando,195,23,Pendente,Pendente,Completo,Pendente,148
525,Penal,Presencial,Em Andamento,372,58,Pendente,Pendente,Completo,Pendente,183
526,Penal,Presencial,Em Andamento,104,50,Completo,Pendente,Completo,Completo,93
527,Penal,Presencial,Concluído,175,7,Pendente,Pendente,Pendente,Completo,188
528,Ação Trabalhista,Online,Concluído,237,9,Completo,Pendente,Pendente,Pendente,191
529,Ação Cível,Online,Concluído,273,58,Pendente,Pendente,Pendente,Completo,145
530,Penal,Online,Concluído,280,20,Pendente,Pendente,Pendente,Pendente,173
531,Penal,Presencial,Em Andamento,399,19,Completo,Pendente,Pendente,Pendente,162
532,Penal,Online,Concluído,309,55,Pendente,Pendente,Pendente,Pendente,148
533,Penal,Online,Concluído,151,38,Completo,Pendente,Completo,Pendente,145
534,Ação Cível,Online,Aguardando,219,52,Pendente,Pendente,Completo,Completo,155
535,Penal,Presencial,Concluído,103,47,Pendente,Completo,Pendente,Completo,148
536,Ação Trabalhista,Online,Concluído,262,3,Completo,Completo,Pendente,Completo,101
537,Ação Trabalhista,Presencial,Em Andamento,360,33,Pendente,Pendente,Pendente,Completo,153
538,Penal,Online,Em Andamento,386,31,Pendente,Completo,Pendente,Pendente,112
539,Ação Trabalhista,Online,Aguardando,325,49,Completo,Completo,Pendente,Pendente,171
540,Ação Trabalhista,Online,Em Andamento,94,54,Pendente,Pendente,Pendente,Pendente,173
541,Penal,Presencial,Aguardando,211,49,Pendente,Pendente,Pendente,Pendente,225
542,Ação Cível,Online,Concluído,287,24,Completo,Pendente,Pendente,Completo,131
543,Penal,Presencial,Concluído,57,37,Pendente,Completo,Pendente,Pendente,166
544,Ação Cível,Presencial,Em Andamento,115,33,Pendente,Completo,Completo,Pendente,129
545,Ação Cível,Online,Concluído,332,10,Pendente,Completo,Pendente,Pendente,161
546,Penal,Presencial,Em Andamento,275,31,Completo,Pendente,Completo,Pendente,93
547,Ação Cível,Presencial,Aguardando,85,59,Pendente,Completo,Pendente,Completo,159
548,Ação Cível,Presencial,Em Andamento,39,26,Pendente,Pendente,Completo,Pendente,169
549,Penal,Presencial,Concluído,66,50,Pendente,Pendente,Completo,Pendente,130
550,Penal,Presencial,Aguardando,36,38,Pendente,Pendente,Pendente,Pendente,174
551,Ação Trabalhista,Presencial,Em Andamento,114,47,Pendente,Pendente,Completo,Pendente,149
552,Ação Trabalhista,Online,Em Andamento,239,32,Pendente,Pendente,Pendente,Pendente,229
553,Penal,Presencial,Concluído,227,36,Pendente,Completo,Pendente,Pendente,184
554,Ação Trabalhista,Presencial,Aguardando,96,50,Pendente,Pendente,Completo,Pendente,233
555,Ação Cível,Presencial,Em Andamento,283,1,Pendente,Pendente,Pendente,Completo,155
556,Ação Cível,Presencial,Em Andamento,176,1,Pendente,Pendente,Pendente,Pendente,225
557,Ação Trabalhista,Presencial,Em Andamento,175,30,Pendente,Completo,Completo,Completo,159
558,Ação Trabalhista,Online,Em Andamento,373,37,Pendente,Completo,Completo,Completo,111
559,Ação Trabalhista,Online,Em Andamento,285,44,Pendente,Pendente,Completo,Pendente,160
560,Penal,Online,Aguardando,254,48,Completo,Pendente,Completo,Pendente,111
561,Ação Cível,Presencial,Em Andamento,118,24,Completo,Completo,Pendente,Completo,105
562,Penal,Presencial,Em Andamento,185,52,Pendente,Pendente,Pendente,Completo,160
563,Ação Cível,Online,Concluído,125,51,Pendente,Pendente,Completo,Pendente,165
564,Penal,Presencial,Aguardando,176,32,Pendente,Pendente,Completo,Pendente,188
565,Penal,Presencial,Aguardando,373,56,Pendente,Completo,Completo,Completo,91
566,Ação Trabalhista,Online,Aguardando,142,39,Pendente,Pendente,Completo,Completo,176
567,Ação Trabalhista,Online,Aguardando,93,47,Pendente,Pendente,Completo,Completo,145
568,Ação Trabalhista,Presencial,Concluído,344,14,Pendente,Pendente,Completo,Pendente,230
569,Ação Cível,Online,Aguardando,182,33,Pendente,Completo,Pendente,Pendente,196
570,Ação Cível,Presencial,Concluído,81,27,Pendente,Completo,Completo,Pendente,122
571,Penal,Presencial,Concluído,224,21,Completo,Pendente,Completo,Completo,81
572,Ação Trabalhista,Presencial,Aguardando,267,41,Pendente,Completo,Completo,Pendente,189
573,Ação Trabalhista,Online,Concluído,163,14,Completo,Completo,Completo,Pendente,126
574,Ação Cível,Online,Aguardando,152,36,Completo,Pendente,Pendente,Pendente,173
575,Ação Cível,Online,Concluído,228,32,Pendente,Pendente,Completo,Pendente,144
576,Penal,Online,Aguardando,86,16,Pendente,Pendente,Pendente,Completo,112
577,Ação Cível,Online,Concluído,46,47,Pendente,Pendente,Pendente,Pendente,231
578,Ação Cível,Presencial,Aguardando,137,6,Pendente,Completo,Completo,Pendente,162
579,Ação Cível,Online,Em Andamento,201,25,Pendente,Completo,Pendente,Pendente,120
580,Ação Trabalhista,Presencial,Concluído,269,4,Pendente,Completo,Pendente,Pendente,194
581,Ação Trabalhista,Online,Concluído,270,5,Pendente,Pendente,Completo,Pendente,149
582,Ação Cível,Presencial,Concluído,195,55,Completo,Pendente,Pendente,Completo,99
583,Ação Cível,Presencial,Aguardando,69,36,Pendente,Completo,Pendente,Completo,136
584,Ação Cível,Online,Aguardando,105,39,Pendente,Completo,Completo,Completo,154
585,Ação Trabalhista,Presencial,Em Andamento,326,34,Pendente,Pendente,Pendente,Pendente,234
586,Penal,Online,Em Andamento,70,2,Pendente,Completo,Completo,Pendente,114
587,Penal,Online,Em Andamento,65,31,Completo,Pendente,Completo,Pendente,104
588,Ação Cível,Presencial,Concluído,384,50,Pendente,Pendente,Completo,Pendente,215
589,Penal,Online,Em Andamento,114,16,Pendente,Completo,Pendente,Pendente,198
590,Penal,Online,Concluído,100,60,Pendente,Pendente,Pendente,Pendente,161
591,Ação Cível,Online,Em Andamento,213,12,Pendente,Pendente,Pendente,Pendente,221
592,Ação Cível,Online,Aguardando,55,3,Pendente,Completo,Completo,Pendente,162
593,Ação Cível,Online,Em Andamento,372,18,Pendente,Completo,Pendente,Completo,151
594,Ação Cível,Presencial,Concluído,112,36,Pendente,Pendente,Completo,Completo,132
595,Ação Trabalhista,Presencial,Aguardando,133,15,Completo,Completo,Pendente,Completo,152
596,Ação Trabalhista,Online,Em Andamento,366,28,Pendente,Pendente,Pendente,Pendente,214
597,Ação Trabalhista,Presencial,Concluído,74,15,Pendente,Pendente,Pendente,Completo,223
598,Ação Cível,Presencial,Aguardando,45,53,Completo,Pendente,Pendente,Pendente,156
599,Ação Cível,Online,Concluído,75,44,Pendente,Completo,Pendente,Completo,156
600,Ação Trabalhista,Presencial,Concluído,204,51,Pendente,Completo,Pendente,Pendente,210
601,Ação Trabalhista,Presencial,Em Andamento,383,37,Pendente,Pendente,Completo,Pendente,224
602,Ação Trabalhista,Online,Aguardando,230,39,Pendente,Pendente,Completo,Pendente,190
603,Penal,Online,Concluído,198,21,Pendente,Completo,Pendente,Pendente,164
604,Ação Cível,Presencial,Aguardando,137,56,Completo,Completo,Pendente,Pendente,176
605,Ação Cível,Online,Aguardando,132,19,Pendente,Pendente,Completo,Pendente,154
606,Penal,Presencial,Aguardando,87,40,Pendente,Pendente,Completo,Pendente,129
607,Penal,Online,Aguardando,81,38,Pendente,Pendente,Completo,Pendente,155
608,Ação Cível,Online,Concluído,184,56,Pendente,Completo,Pendente,Pendente,154
609,Ação Cível,Presencial,Concluído,39,27,Pendente,Completo,Completo,Pendente,197
610,Penal,Presencial,Concluído,102,23,Pendente,Completo,Completo,Pendente,135
611,Ação Cível,Online,Em Andamento,53,59,Pendente,Pendente,Completo,Completo,149
612,Penal,Presencial,Concluído,111,31,Pendente,Completo,Completo,Completo,129
613,Penal,Online,Aguardando,30,13,Pendente,Pendente,Completo,Pendente,141
614,Ação Trabalhista,Presencial,Concluído,327,46,Pendente,Completo,Pendente,Pendente,219
615,Ação Trabalhista,Presencial,Aguardando,124,53,Completo,Completo,Completo,Pendente,157
616,Ação Trabalhista,Online,Aguardando,370,59,Pendente,Pendente,Completo,Completo,147
617,Ação Cível,Online,Em Andamento,133,57,Pendente,Pendente,Pendente,Pendente,196
618,Ação Trabalhista,Online,Concluído,249,24,Completo,Completo,Pendente,Pendente,164
619,Penal,Presencial,Aguardando,287,11,Pendente,Pendente,Pendente,Completo,165
620,Penal,Presencial,Aguardando,227,12,Pendente,Pendente,Completo,Completo,117
621,Penal,Online,Em Andamento,47,12,Pendente,Pendente,Pendente,Pendente,137
622,Ação Cível,Presencial,Aguardando,277,60,Completo,Pendente,Pendente,Pendente,160
623,Penal,Online,Em Andamento,199,4,Completo,Completo,Pendente,Pendente,121
624,Ação Trabalhista,Presencial,Em Andamento,291,25,Pendente,Pendente,Completo,Completo,141
625,Ação Cível,Presencial,Aguardando,89,1,Pendente,Completo,Pendente,Pendente,170
626,Penal,Presencial,Em Andamento,219,42,Pendente,Completo,Pendente,Pendente,126
627,Ação Cível,Online,Em Andamento,331,53,Pendente,Pendente,Completo,Pendente,169
628,Ação Trabalhista,Online,Aguardando,337,27,Completo,Pendente,Completo,Completo,138
629,Penal,Presencial,Em Andamento,222,8,Pendente,Completo,Completo,Completo,122
630,Penal,Presencial,Concluído,303,1,Completo,Pendente,Completo,Completo,96
631,Penal,Presencial,Concluído,375,27,Pendente,Completo,Completo,Completo,115
632,Ação Cível,Presencial,Concluído,269,39,Pendente,Pendente,Completo,Completo,175
633,Ação Trabalhista,Presencial,Em Andamento,212,25,Pendente,Pendente,Pendente,Completo,161
634,Penal,Presencial,Aguardando,100,40,Pendente,Pendente,Pendente,Pendente,212
635,Penal,Presencial,Aguardando,362,37,Pendente,Pendente,Pendente,Completo,112
636,Ação Trabalhista,Presencial,Em Andamento,221,18,Pendente,Pendente,Completo,Completo,163
637,Ação Trabalhista,Online,Concluído,330,44,Pendente,Pendente,Completo,Pendente,155
638,Ação Trabalhista,Presencial,Aguardando,153,51,Completo,Pendente,Completo,Pendente,122
639,Penal,Online,Concluído,384,32,Pendente,Completo,Pendente,Pendente,100
