ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
318,Ação Cível,Online,Concluído,295,24,Pendente,Pendente,Completo,Pendente,142
319,Penal,Online,Aguardando,329,4,Completo,Pendente,Completo,Pendente,128
320,Ação Cível,Online,Aguardando,173,3,Pendente,Completo,Completo,Pendente,114
321,Ação Trabalhista,Online,Aguardando,112,9,Pendente,Completo,Completo,Pendente,155
322,Penal,Online,Concluído,138,47,Completo,Pendente,Completo,Pendente,110
323,Penal,Presencial,Concluído,63,22,Pendente,Completo,Completo,Pendente,162
324,Ação Trabalhista,Online,Em Andamento,383,34,Completo,Completo,Completo,Pendente,150
325,Penal,Presencial,Aguardando,236,1,Pendente,Pendente,Completo,Pendente,172
326,Ação Cível,Online,Aguardando,383,4,Completo,Pendente,Pendente,Pendente,154
327,Ação Trabalhista,Online,Aguardando,165,38,Pendente,Pendente,Pendente,Pendente,209
328,Ação Cível,Presencial,Em Andamento,151,42,Completo,Pendente,Completo,Pendente,166
329,Ação Trabalhista,Online,Concluído,353,29,Pendente,Completo,Pendente,Pendente,144
330,Penal,Online,Em Andamento,313,5,Pendente,Pendente,Pendente,Pendente,150
331,Ação Cível,Online,Aguardando,60,42,Completo,Completo,Completo,Pendente,150
332,Penal,Presencial,Aguardando,80,37,Completo,Completo,Completo,Pendente,79
333,Penal,Online,Concluído,145,30,Pendente,Pendente,Pendente,Pendente,160
334,Ação Trabalhista,Presencial,Aguardando,313,57,Pendente,Completo,Pendente,Completo,136
335,Ação Cível,Presencial,Em Andamento,243,38,Pendente,Completo,Pendente,Pendente,216
336,Ação Cível,Online,Aguardando,208,57,Completo,Pendente,Pendente,Pendente,127
337,Ação Cível,Presencial,Em Andamento,378,9,Pendente,Completo,Completo,Pendente,148
338,Penal,Presencial,Concluído,368,48,Completo,Pendente,Pendente,Pendente,125
339,Penal,Online,Aguardando,49,3,Pendente,Completo,Completo,Pendente,143
340,Ação Trabalhista,Online,Aguardando,207,21,Pendente,Pendente,Completo,Pendente,174
341,Ação Trabalhista,Presencial,Em Andamento,294,40,Completo,Completo,Pendente,Pendente,147
342,Ação Cível,Presencial,Concluído,68,33,Pendente,Completo,Pendente,Completo,189
343,Ação Trabalhista,Presencial,Aguardando,368,55,Completo,Pendente,Completo,Completo,146
344,Penal,Online,Aguardando,207,41,Pendente,Pendente,Completo,Completo,120
345,Ação Cível,Presencial,Em Andamento,251,37,Pendente,Pendente,Completo,Pendente,189
346,Ação Cível,Online,Em Andamento,250,14,Completo,Pendente,Completo,Pendente,176
347,Ação Cível,Presencial,Concluído,136,40,Pendente,Pendente,Completo,Pendente,204
348,Ação Cível,Presencial,Em Andamento,197,59,Pendente,Completo,Pendente,Pendente,207
349,Ação Cível,Presencial,Aguardando,324,5,Completo,Completo,Pendente,Completo,131
350,Ação Cível,Online,Em Andamento,323,51,Pendente,Completo,Completo,Pendente,117
351,Ação Trabalhista,Online,Em Andamento,323,13,Completo,Pendente,Pendente,Pendente,139
352,Ação Trabalhista,Presencial,Em Andamento,382,7,Completo,Pendente,Pendente,Completo,143
353,Ação Cível,Online,Aguardando,39,29,Pendente,Pendente,Pendente,Pendente,203
354,Penal,Presencial,Em Andamento,344,51,Pendente,Pendente,Completo,Pendente,142
355,Ação Trabalhista,Presencial,Em Andamento,149,8,Pendente,Completo,Pendente,Pendente,161
356,Ação Trabalhista,Online,Concluído,135,60,Pendente,Pendente,Pendente,Pendente,244
357,Ação Cível,Online,Aguardando,233,47,Pendente,Completo,Completo,Completo,137
358,Ação Cível,Presencial,Concluído,241,54,Completo,Pendente,Pendente,Completo,134
359,Penal,Online,Aguardando,161,4,Pendente,Pendente,Pendente,Completo,125
360,Ação Trabalhista,Presencial,Aguardando,329,29,Completo,Completo,Pendente,Pendente,163
361,Ação Trabalhista,Presencial,Em Andamento,326,2,Pendente,Completo,Pendente,Pendente,204
362,Ação Cível,Presencial,Concluído,183,9,Completo,Pendente,Pendente,Pendente,180
363,Ação Cível,Online,Concluído,353,24,Completo,Completo,Completo,Pendente,139
364,Ação Cível,Presencial,Em Andamento,97,38,Pendente,Pendente,Pendente,Pendente,198
365,Ação Trabalhista,Online,Aguardando,133,56,Completo,Pendente,Completo,Pendente,166
366,Ação Cível,Online,Concluído,261,16,Pendente,Pendente,Completo,Completo,137
367,Penal,Presencial,Em Andamento,299,27,Pendente,Completo,Pendente,Pendente,162
368,Penal,Online,Concluído,117,2,Pendente,Completo,Completo,Completo,107
369,Ação Cível,Online,Concluído,288,2,Completo,Completo,Completo,Pendente,104
370,Penal,Presencial,Aguardando,285,10,Pendente,Pendente,Pendente,Pendente,189
371,Ação Cível,Online,Concluído,165,15,Pendente,Completo,Completo,Pendente,177
372,Ação Trabalhista,Online,Aguardando,86,9,Pendente,Completo,Completo,Completo,160
373,Ação Cível,Online,Concluído,88,24,Pendente,Pendente,Pendente,Completo,124
374,Ação Cível,Online,Aguardando,134,13,Completo,Completo,Completo,Pendente,105
375,Ação Cível,Online,Aguardando,115,30,Pendente,Completo,Completo,Pendente,163
376,Ação Cível,Online,Aguardando,314,45,Pendente,Pendente,Completo,Pendente,162
377,Ação Trabalhista,Presencial,Em Andamento,62,53,Pendente,Completo,Pendente,Completo,151
378,Ação Cível,Presencial,Em Andamento,135,58,Pendente,Pendente,Completo,Pendente,223
379,Ação Trabalhista,Online,Aguardando,385,24,Pendente,Pendente,Pendente,Completo,145
380,Penal,Presencial,Em Andamento,102,41,Pendente,Completo,Completo,Pendente,185
381,Ação Cível,Online,Concluído,279,26,Pendente,Completo,Pendente,Completo,123
382,Ação Cível,Presencial,Aguardando,60,49,Pendente,Pendente,Pendente,Completo,198
383,Ação Cível,Presencial,Em Andamento,180,28,Completo,Completo,Completo,Pendente,96
384,Penal,Online,Aguardando,355,58,Pendente,Pendente,Completo,Pendente,158
385,Ação Trabalhista,Presencial,Concluído,228,52,Pendente,Pendente,Pendente,Pendente,232
386,Penal,Online,Concluído,197,40,Pendente,Completo,Completo,Pendente,127
387,Ação Trabalhista,Online,Concluído,198,50,Pendente,Pendente,Completo,Pendente,174
388,Ação Trabalhista,Online,Em Andamento,174,21,Pendente,Completo,Completo,Completo,139
389,Penal,Online,Concluído,251,43,Pendente,Pendente,Pendente,Pendente,147
390,Ação Cível,Presencial,Concluído,393,31,Pendente,Pendente,Completo,Pendente,177
391,Ação Cível,Presencial,Aguardando,330,56,Pendente,Completo,Completo,Completo,141
392,Penal,Presencial,Concluído,379,17,Pendente,Completo,Pendente,Pendente,126
393,Ação Trabalhista,Online,Em Andamento,61,25,Pendente,Completo,Pendente,Completo,145
394,Ação Cível,Presencial,Em Andamento,337,1,Completo,Completo,Completo,Pendente,129
395,Ação Trabalhista,Presencial,Aguardando,295,53,Pendente,Pendente,Pendente,Completo,108
396,Ação Trabalhista,Online,Concluído,69,18,Completo,Pendente,Pendente,Completo,156
397,Ação Trabalhista,Presencial,Aguardando,326,35,Pendente,Pendente,Completo,Completo,194
398,Penal,Online,Em Andamento,391,36,Completo,Completo,Pendente,Pendente,155
399,Ação Cível,Presencial,Aguardando,42,42,Pendente,Pendente,Pendente,Pendente,268
400,Ação Trabalhista,Presencial,Aguardando,38,34,Pendente,Completo,Pendente,Pendente,175
401,Ação Trabalhista,Presencial,Concluído,32,59,Pendente,Pendente,Pendente,Pendente,234
402,Ação Cível,Online,Concluído,78,23,Pendente,Pendente,Pendente,Pendente,247
403,Ação Trabalhista,Online,Concluído,357,7,Pendente,Pendente,Completo,Pendente,161
404,Ação Trabalhista,Presencial,Concluído,348,40,Pendente,Pendente,Pendente,Pendente,230
405,Ação Cível,Presencial,Em Andamento,342,36,Pendente,Pendente,Pendente,Pendente,183
406,Ação Trabalhista,Online,Em Andamento,187,47,Pendente,Pendente,Pendente,Completo,161
407,Penal,Online,Concluído,227,54,Pendente,Pendente,Completo,Pendente,155
408,Penal,Presencial,Em Andamento,364,60,Pendente,Completo,Pendente,Pendente,141
409,Penal,Online,Aguardando,348,22,Completo,Pendente,Completo,Pendente,96
410,Ação Cível,Online,Em Andamento,106,60,Completo,Pendente,Completo,Pendente,182
411,Ação Trabalhista,Presencial,Concluído,109,41,Pendente,Pendente,Pendente,Completo,174
412,Penal,Online,Em Andamento,145,11,Pendente,Completo,Pendente,Pendente,148
413,Penal,Online,Concluído,149,59,Completo,Completo,Completo,Pendente,106
414,Ação Cível,Presencial,Concluído,398,51,Pendente,Completo,Pendente,Pendente,194
415,Penal,Online,Concluído,181,40,Pendente,Pendente,Pendente,Pendente,174
416,Penal,Presencial,Concluído,56,35,Pendente,Pendente,Pendente,Pendente,203
417,Ação Trabalhista,Presencial,Em Andamento,193,33,Pendente,Completo,Completo,Pendente,166
418,Ação Cível,Online,Concluído,132,17,Pendente,Completo,Completo,Pendente,137
419,Ação Cível,Presencial,Concluído,312,54,Pendente,Pendente,Completo,Pendente,137
420,Ação Trabalhista,Online,Aguardando,180,49,Completo,Pendente,Completo,Completo,135
421,Ação Trabalhista,Online,Concluído,361,6,Pendente,Completo,Pendente,Pendente,184
422,Ação Cível,Online,Em Andamento,363,34,Completo,Completo,Completo,Pendente,93
423,Ação Trabalhista,Presencial,Concluído,48,25,Pendente,Pendente,Pendente,Pendente,236
424,Ação Trabalhista,Presencial,Concluído,33,42,Pendente,Completo,Pendente,Pendente,207
425,Ação Trabalhista,Presencial,Em Andamento,191,27,Completo,Completo,Pendente,Pendente,144
426,Ação Trabalhista,Online,Em Andamento,251,50,Pendente,Completo,Completo,Pendente,172
427,Ação Trabalhista,Presencial,Concluído,252,31,Completo,Pendente,Pendente,Pendente,175
428,Penal,Presencial,Em Andamento,195,17,Pendente,Completo,Completo,Pendente,139
429,Penal,Presencial,Concluído,61,46,Pendente,Pendente,Completo,Completo,117
430,Penal,Online,Em Andamento,198,50,Completo,Completo,Completo,Pendente,95
431,Ação Trabalhista,Presencial,Em Andamento,122,1,Pendente,Completo,Completo,Completo,161
432,Penal,Online,Aguardando,289,40,Completo,Completo,Completo,Pendente,93
433,Ação Trabalhista,Presencial,Aguardando,223,59,Pendente,Completo,Pendente,Pendente,156
434,Ação Trabalhista,Online,Concluído,385,51,Pendente,Pendente,Completo,Pendente,196
435,Ação Trabalhista,Online,Em Andamento,270,8,Pendente,Pendente,Pendente,Completo,186
436,Ação Trabalhista,Online,Concluído,126,45,Pendente,Pendente,Pendente,Pendente,185
437,Ação Cível,Online,Aguardando,236,31,Pendente,Pendente,Completo,Completo,162
438,Penal,Presencial,Concluído,56,21,Pendente,Pendente,Completo,Pendente,146
439,Ação Trabalhista,Presencial,Concluído,55,1,Pendente,Pendente,Completo,Pendente,180
440,Penal,Online,Em Andamento,54,43,Pendente,Pendente,Pendente,Completo,113
441,Ação Trabalhista,Online,Em Andamento,266,44,Completo,Completo,Completo,Pendente,86
442,Penal,Presencial,Em Andamento,214,11,Completo,Completo,Pendente,Pendente,159
443,Ação Trabalhista,Online,Concluído,100,13,Completo,Pendente,Pendente,Pendente,175
444,Ação Trabalhista,Presencial,Em Andamento,161,36,Completo,Pendente,Pendente,Pendente,184
445,Ação Trabalhista,Presencial,Em Andamento,140,35,Pendente,Pendente,Pendente,Pendente,199
446,Ação Cível,Online,Em Andamento,285,57,Pendente,Completo,Completo,Completo,140
447,Ação Cível,Online,Concluído,65,4,Pendente,Completo,Completo,Completo,161
448,Penal,Online,Em Andamento,278,55,Pendente,Completo,Completo,Pendente,105
449,Ação Trabalhista,Presencial,Em Andamento,327,49,Completo,Completo,Completo,Pendente,140
450,Ação Cível,Presencial,Aguardando,165,21,Pendente,Completo,Pendente,Pendente,228
451,Ação Trabalhista,Presencial,Aguardando,79,20,Pendente,Pendente,Completo,Completo,185
452,Ação Cível,Presencial,Concluído,159,46,Completo,Completo,Pendente,Pendente,179
453,Ação Cível,Presencial,Aguardando,151,39,Pendente,Pendente,Pendente,Pendente,171
454,Ação Trabalhista,Online,Concluído,397,10,Completo,Pendente,Pendente,Pendente,170
455,Penal,Online,Concluído,185,49,Pendente,Pendente,Pendente,Pendente,119
456,Ação Cível,Online,Concluído,377,4,Pendente,Completo,Completo,Completo,144
457,Ação Trabalhista,Presencial,Aguardando,364,10,Pendente,Completo,Completo,Pendente,145
458,Penal,Online,Concluído,266,30,Pendente,Pendente,Pendente,Pendente,174
459,Ação Trabalhista,Presencial,Concluído,182,57,Completo,Pendente,Completo,Completo,134
460,Ação Cível,Presencial,Concluído,160,10,Pendente,Pendente,Completo,Pendente,196
461,Penal,Presencial,Concluído,384,35,Pendente,Completo,Pendente,Pendente,119
462,Ação Cível,Online,Aguardando,204,2,Pendente,Completo,Completo,Pendente,159
463,Ação Cível,Presencial,Em Andamento,369,51,Completo,Pendente,Completo,Pendente,109
464,Ação Cível,Presencial,Aguardando,204,56,Pendente,Pendente,Completo,Pendente,195
465,Ação Trabalhista,Presencial,Concluído,148,3,Completo,Pendente,Completo,Completo,136
466,Penal,Online,Concluído,162,53,Pendente,Pendente,Completo,Pendente,159
467,Ação Cível,Presencial,Em Andamento,53,4,Pendente,Pendente,Pendente,Pendente,184
468,Ação Trabalhista,Presencial,Concluído,367,17,Pendente,Completo,Completo,Pendente,187
469,Ação Trabalhista,Online,Concluído,348,21,Pendente,Pendente,Pendente,Pendente,166
470,Ação Trabalhista,Online,Concluído,40,42,Pendente,Completo,Completo,Pendente,123
471,Penal,Presencial,Em Andamento,156,56,Pendente,Completo,Completo,Pendente,125
472,Ação Cível,Online,Concluído,148,9,Pendente,Pendente,Completo,Pendente,135
473,Ação Trabalhista,Online,Em Andamento,314,43,Completo,Pendente,Completo,Pendente,121
474,Ação Cível,Presencial,Aguardando,121,58,Completo,Pendente,Completo,Completo,157
475,Ação Trabalhista,Presencial,Aguardando,372,16,Completo,Pendente,Pendente,Completo,150
476,Penal,Presencial,Em Andamento,144,21,Completo,Completo,Completo,Pendente,88
477,Ação Cível,Online,Em Andamento,246,21,Completo,Pendente,Completo,Completo,101
478,Penal,Presencial,Em Andamento,96,21,Pendente,Pendente,Completo,Pendente,143
479,Ação Trabalhista,Online,Concluído,373,46,Pendente,Pendente,Completo,Pendente,187
480,Ação Cível,Online,Concluído,158,48,Pendente,Pendente,Completo,Pendente,136
481,Ação Cível,Presencial,Concluído,246,41,Pendente,Completo,Completo,Pendente,175
482,Ação Trabalhista,Online,Concluído,189,12,Pendente,Pendente,Pendente,Pendente,194
483,Penal,Online,Concluído,222,11,Pendente,Completo,Completo,Completo,96
484,Ação Trabalhista,Online,Concluído,373,30,Pendente,Completo,Pendente,Pendente,183
485,Ação Cível,Online,Aguardando,122,10,Pendente,Completo,Pendente,Completo,163
486,Ação Trabalhista,Online,Em Andamento,316,12,Pendente,Completo,Completo,Pendente,184
487,Ação Trabalhista,Online,Aguardando,263,6,Pendente,Pendente,Completo,Pendente,203
488,Penal,Presencial,Concluído,295,8,Completo,Completo,Completo,Pendente,111
489,Ação Cível,Presencial,Concluído,214,46,Completo,Pendente,Completo,Pendente,190
490,Ação Trabalhista,Online,Aguardando,162,1,Pendente,Completo,Pendente,Pendente,116
491,Penal,Online,Em Andamento,192,55,Pendente,Completo,Pendente,Completo,113
492,Penal,Online,Em Andamento,199,16,Pendente,Pendente,Pendente,Completo,137
493,Penal,Online,Concluído,396,54,Pendente,Pendente,Pendente,Pendente,169
494,Penal,Online,Aguardando,389,28,Pendente,Pendente,Pendente,Pendente,196
495,Ação Trabalhista,Presencial,Em Andamento,232,20,Completo,Completo,Pendente,Completo,95
496,Ação Cível,Presencial,Aguardando,273,31,Completo,Completo,Pendente,Completo,156
497,Ação Trabalhista,Online,Concluído,160,13,Pendente,Completo,Completo,Pendente,203
498,Ação Trabalhista,Online,Aguardando,39,44,Completo,Completo,Pendente,Pendente,169
499,Penal,Presencial,Em Andamento,252,6,Pendente,Completo,Pendente,Pendente,184
500,Penal,Presencial,Concluído,52,15,Pendente,Pendente,Pendente,Completo,148
501,Penal,Online,Aguardando,161,52,Pendente,Pendente,Completo,Pendente,126
502,Ação Cível,Presencial,Concluído,264,49,Completo,Pendente,Completo,Pendente,162
503,Ação Cível,Presencial,Aguardando,150,15,Pendente,Pendente,Pendente,Pendente,185
504,Ação Cível,Presencial,Em Andamento,202,24,Pendente,Pendente,Pendente,Pendente,171
505,Ação Trabalhista,Presencial,Em Andamento,247,36,Pendente,Completo,Pendente,Pendente,214
506,Penal,Presencial,Aguardando,230,24,Pendente,Pendente,Completo,Pendente,147
507,Penal,Online,Em Andamento,347,49,Completo,Pendente,Completo,Pendente,110
508,Ação Cível,Online,Em Andamento,150,53,Pendente,Pendente,Completo,Pendente,139
509,Ação Trabalhista,Presencial,Em Andamento,278,20,Pendente,Pendente,Pendente,Pendente,268
510,Penal,Online,Concluído,143,1,Pendente,Completo,Pendente,Completo,126
511,Penal,Online,Em Andamento,336,45,Completo,Pendente,Completo,Completo,123
512,Ação Cível,Online,Aguardando,327,25,Pendente,Completo,Pendente,Pendente,180
513,Penal,Online,Aguardando,113,13,Pendente,Completo,Completo,Pendente,125
514,Ação Cível,Presencial,Concluído,147,43,Pendente,Pendente,Pendente,Completo,156
515,Ação Cível,Presencial,Em Andamento,367,18,Pendente,Completo,Pendente,Pendente,205
516,Ação Cível,Online,Em Andamento,375,43,Pendente,Completo,Pendente,Pendente,183
517,Penal,Online,Concluído,79,9,Completo,Pendente,Completo,Pendente,104
518,Ação Cível,Online,Aguardando,55,41,Completo,Pendente,Pendente,Pendente,141
519,Ação Cível,Presencial,Concluído,121,57,Pendente,Pendente,Completo,Pendente,214
520,Ação Trabalhista,Presencial,Aguardando,183,24,Pendente,Completo,Pendente,Pendente,172
521,Ação Trabalhista,Presencial,Aguardando,59,8,Pendente,Completo,Completo,Pendente,163
522,Ação Trabalhista,Presencial,Em Andamento,165,23,Pendente,Completo,Completo,Completo,175
523,Penal,Online,Em Andamento,125,54,Pendente,Completo,Completo,Pendente,107
524,Ação Cível,Online,Em Andamento,210,48,Pendente,Pendente,Pendente,Completo,149
525,Penal,Online,Concluído,271,56,Pendente,Pendente,Completo,Completo,179
526,Ação Cível,Presencial,Em Andamento,68,6,Pendente,Pendente,Pendente,Pendente,199
527,Ação Cível,Presencial,Aguardando,167,55,Pendente,Pendente,Pendente,Pendente,210
528,Ação Trabalhista,Online,Aguardando,199,22,Pendente,Pendente,Pendente,Pendente,241
529,Penal,Presencial,Aguardando,222,15,Pendente,Pendente,Completo,Pendente,105
530,Ação Cível,Online,Aguardando,297,36,Pendente,Pendente,Pendente,Pendente,205
531,Ação Trabalhista,Presencial,Aguardando,203,36,Pendente,Pendente,Completo,Completo,180
532,Ação Cível,Online,Concluído,362,34,Pendente,Pendente,Pendente,Completo,153
533,Ação Cível,Online,Em Andamento,187,22,Completo,Pendente,Pendente,Pendente,120
534,Penal,Presencial,Concluído,57,53,Pendente,Pendente,Pendente,Pendente,198
535,Ação Trabalhista,Online,Concluído,158,58,Pendente,Pendente,Pendente,Pendente,167
536,Penal,Online,Em Andamento,63,1,Completo,Pendente,Completo,Completo,86
537,Ação Trabalhista,Online,Aguardando,50,6,Pendente,Pendente,Completo,Completo,181
538,Ação Cível,Online,Concluído,149,13,Pendente,Completo,Pendente,Pendente,188
539,Ação Cível,Presencial,Concluído,354,59,Completo,Pendente,Completo,Completo,158
540,Ação Trabalhista,Online,Aguardando,394,21,Pendente,Completo,Pendente,Pendente,202
541,Penal,Presencial,Em Andamento,353,18,Pendente,Completo,Pendente,Completo,106
542,Ação Trabalhista,Presencial,Em Andamento,208,19,Pendente,Completo,Completo,Pendente,169
543,Ação Cível,Presencial,Aguardando,273,28,Completo,Completo,Pendente,Pendente,134
544,Penal,Presencial,Em Andamento,133,52,Completo,Pendente,Completo,Pendente,127
545,Ação Cível,Presencial,Em Andamento,374,18,Pendente,Completo,Completo,Pendente,130
546,Ação Trabalhista,Presencial,Concluído,302,57,Pendente,Completo,Completo,Pendente,179
547,Ação Trabalhista,Presencial,Em Andamento,293,55,Completo,Completo,Pendente,Pendente,186
548,Ação Cível,Presencial,Em Andamento,87,9,Pendente,Pendente,Completo,Pendente,212
549,Ação Cível,Presencial,Concluído,310,9,Pendente,Pendente,Pendente,Pendente,192
550,Ação Cível,Presencial,Concluído,93,5,Pendente,Completo,Pendente,Pendente,220
551,Ação Trabalhista,Presencial,Concluído,177,25,Pendente,Pendente,Pendente,Pendente,245
552,Ação Trabalhista,Presencial,Concluído,152,28,Completo,Pendente,Completo,Completo,154
553,Ação Cível,Online,Concluído,137,38,Pendente,Completo,Completo,Pendente,145
554,Ação Trabalhista,Online,Aguardando,122,38,Pendente,Completo,Completo,Pendente,172
555,Ação Cível,Presencial,Concluído,228,34,Completo,Pendente,Completo,Pendente,106
556,Ação Trabalhista,Presencial,Aguardando,59,56,Pendente,Pendente,Pendente,Pendente,219
557,Ação Trabalhista,Presencial,Concluído,306,33,Pendente,Pendente,Pendente,Completo,226
558,Ação Trabalhista,Online,Em Andamento,315,49,Completo,Pendente,Pendente,Pendente,169
559,Ação Cível,Online,Concluído,72,55,Pendente,Pendente,Completo,Pendente,129
560,Penal,Presencial,Concluído,378,56,Pendente,Completo,Completo,Pendente,125
561,Ação Trabalhista,Online,Em Andamento,81,18,Completo,Pendente,Completo,Completo,132
562,Penal,Online,Aguardando,264,43,Pendente,Pendente,Completo,Pendente,187
563,Penal,Online,Aguardando,302,36,Completo,Completo,Pendente,Pendente,89
564,Ação Cível,Online,Concluído,391,59,Pendente,Completo,Pendente,Pendente,194
565,Penal,Online,Em Andamento,133,40,Completo,Pendente,Pendente,Pendente,98
566,Ação Cível,Presencial,Concluído,311,42,Pendente,Completo,Completo,Completo,100
567,Penal,Online,Concluído,204,24,Completo,Completo,Pendente,Pendente,122
568,Ação Trabalhista,Online,Em Andamento,244,55,Pendente,Completo,Completo,Completo,81
569,Penal,Presencial,Em Andamento,91,52,Completo,Pendente,Pendente,Pendente,143
570,Ação Trabalhista,Presencial,Concluído,78,58,Pendente,Pendente,Pendente,Pendente,183
571,Ação Cível,Online,Aguardando,187,12,Pendente,Pendente,Pendente,Pendente,138
572,Ação Cível,Online,Concluído,196,34,Pendente,Completo,Pendente,Pendente,167
573,Ação Cível,Presencial,Em Andamento,187,22,Completo,Completo,Pendente,Pendente,182
574,Ação Cível,Online,Em Andamento,153,38,Pendente,Pendente,Completo,Completo,149
575,Ação Cível,Presencial,Aguardando,187,37,Pendente,Pendente,Pendente,Pendente,135
576,Ação Trabalhista,Online,Em Andamento,213,30,Pendente,Pendente,Completo,Pendente,167
577,Ação Cível,Online,Concluído,171,15,Completo,Pendente,Pendente,Pendente,125
578,Penal,Presencial,Concluído,225,4,Pendente,Completo,Pendente,Pendente,143
579,Ação Cível,Online,Concluído,177,19,Completo,Pendente,Completo,Pendente,131
580,Penal,Online,Em Andamento,131,35,Pendente,Completo,Completo,Pendente,91
581,Penal,Online,Em Andamento,341,23,Completo,Completo,Pendente,Pendente,110
582,Penal,Online,Aguardando,225,27,Pendente,Pendente,Pendente,Completo,130
583,Ação Trabalhista,Online,Em Andamento,205,43,Pendente,Pendente,Pendente,Pendente,174
584,Penal,Presencial,Aguardando,122,22,Pendente,Completo,Pendente,Pendente,181
585,Ação Cível,Presencial,Aguardando,309,49,Pendente,Pendente,Completo,Pendente,199
586,Ação Trabalhista,Online,Aguardando,32,57,Pendente,Pendente,Pendente,Pendente,182
587,Penal,Online,Concluído,68,37,Pendente,Completo,Pendente,Completo,120
588,Penal,Online,Em Andamento,224,4,Pendente,Completo,Completo,Pendente,146
589,Penal,Online,Em Andamento,212,40,Pendente,Pendente,Completo,Pendente,149
590,Ação Cível,Presencial,Aguardando,54,35,Pendente,Completo,Completo,Pendente,141
591,Penal,Online,Concluído,149,53,Completo,Pendente,Pendente,Pendente,130
592,Ação Trabalhista,Online,Em Andamento,359,16,Completo,Completo,Pendente,Completo,77
593,Penal,Presencial,Concluído,157,53,Completo,Completo,Pendente,Completo,92
594,Ação Cível,Presencial,Concluído,97,16,Pendente,Completo,Completo,Pendente,181
595,Ação Trabalhista,Presencial,Aguardando,85,22,Completo,Pendente,Pendente,Completo,164
596,Ação Cível,Presencial,Em Andamento,88,23,Pendente,Pendente,Pendente,Pendente,135
597,Ação Trabalhista,Online,Em Andamento,260,18,Pendente,Completo,Completo,Pendente,122
598,Penal,Online,Concluído,357,40,Pendente,Pendente,Pendente,Pendente,145
599,Ação Cível,Presencial,Aguardando,249,45,Completo,Pendente,Pendente,Pendente,159
600,Penal,Presencial,Concluído,279,10,Pendente,Pendente,Completo,Pendente,146
601,Penal,Presencial,Concluído,295,7,Pendente,Completo,Pendente,Pendente,168
602,Ação Trabalhista,Presencial,Aguardando,316,31,Completo,Pendente,Pendente,Pendente,190
603,Ação Cível,Presencial,Concluído,64,47,Completo,Pendente,Completo,Pendente,139
604,Penal,Online,Em Andamento,243,47,Pendente,Pendente,Pendente,Pendente,124
605,Ação Trabalhista,Presencial,Em Andamento,330,16,Pendente,Pendente,Pendente,Pendente,253
606,Ação Trabalhista,Presencial,Em Andamento,367,34,Completo,Completo,Pendente,Pendente,166
607,Penal,Online,Concluído,308,52,Pendente,Completo,Pendente,Pendente,119
608,Ação Cível,Presencial,Concluído,177,8,Completo,Completo,Completo,Completo,92
609,Ação Trabalhista,Presencial,Concluído,218,46,Pendente,Pendente,Completo,Pendente,221
610,Ação Cível,Presencial,Em Andamento,123,9,Completo,Pendente,Completo,Completo,70
611,Ação Trabalhista,Online,Aguardando,258,32,Pendente,Pendente,Completo,Completo,173
612,Penal,Online,Aguardando,100,7,Pendente,Pendente,Completo,Pendente,134
613,Ação Cível,Presencial,Aguardando,172,17,Pendente,Pendente,Completo,Pendente,182
614,Ação Cível,Online,Em Andamento,289,28,Pendente,Completo,Pendente,Pendente,191
615,Ação Trabalhista,Online,Concluído,307,37,Completo,Completo,Pendente,Pendente,161
616,Ação Cível,Presencial,Concluído,188,58,Pendente,Pendente,Completo,Pendente,212
617,Penal,Online,Concluído,399,33,Completo,Pendente,Pendente,Pendente,138
618,Ação Cível,Online,Concluído,242,16,Pendente,Pendente,Completo,Pendente,196
619,Ação Trabalhista,Online,Concluído,220,32,Pendente,Pendente,Completo,Completo,178
620,Penal,Online,Em Andamento,145,50,Pendente,Completo,Completo,Pendente,104
621,Ação Cível,Online,Aguardando,165,23,Pendente,Pendente,Pendente,Completo,169
622,Ação Cível,Presencial,Aguardando,287,1,Completo,Pendente,Pendente,Pendente,200
623,Penal,Online,Concluído,85,24,Pendente,Pendente,Pendente,Pendente,163
624,Ação Trabalhista,Online,Aguardando,225,31,Pendente,Pendente,Completo,Completo,133
625,Ação Trabalhista,Presencial,Aguardando,118,3,Completo,Pendente,Completo,Completo,107
626,Ação Trabalhista,Online,Concluído,283,26,Pendente,Pendente,Completo,Pendente,220
627,Penal,Online,Em Andamento,340,8,Pendente,Completo,Completo,Pendente,157
628,Ação Cível,Presencial,Em Andamento,114,39,Pendente,Pendente,Pendente,Completo,154
629,Penal,Presencial,Aguardando,354,52,Pendente,Completo,Pendente,Pendente,170
630,Ação Cível,Presencial,Concluído,297,10,Pendente,Pendente,Pendente,Pendente,224
631,Ação Cível,Presencial,Aguardando,389,51,Completo,Pendente,Pendente,Completo,174
632,Penal,Online,Em Andamento,71,30,Pendente,Completo,Completo,Completo,107
633,Ação Cível,Online,Em Andamento,389,11,Completo,Pendente,Pendente,Completo,144
634,Penal,Online,Concluído,172,11,Pendente,Completo,Pendente,Pendente,139
635,Ação Cível,Presencial,Concluído,315,60,Pendente,Pendente,Pendente,Pendente,192
636,Ação Trabalhista,Online,Aguardando,173,36,Completo,Pendente,Completo,Completo,120
